Arc_ID,gamma,gamma_final
3567,,0.32139681005628706
3568,,0.32139681005628706
3569,,0.32139681005628706
3570,,0.32139681005628706
3571,,0.32139681005628706
3572,,0.32139681005628706
3573,,0.32139681005628706
3781,,0.32139681005628706
3782,,0.32139681005628706
3783,,0.32139681005628706
3784,,0.32139681005628706
3785,,0.32139681005628706
3786,,0.32139681005628706
3787,,0.32139681005628706
3788,,0.32139681005628706
3789,,0.32139681005628706
3790,,0.32139681005628706
3791,,0.32139681005628706
4030,,0.32139681005628706
4031,,0.32139681005628706
4032,,0.32139681005628706
4033,,0.32139681005628706
4034,,0.32139681005628706
4035,,0.32139681005628706
4036,,0.32139681005628706
4037,,0.32139681005628706
4038,,0.32139681005628706
4039,,0.32139681005628706
4040,,0.32139681005628706
130,,0.443831029224414
131,,0.3945655184336391
132,,0.36123986075146913
133,,0.36123986075146913
134,,0.36123986075146913
135,,0.25332300667428825
136,,0.25332300667428825
137,,0.25332300667428825
138,,0.25332300667428825
139,,0.25332300667428825
140,,0.25332300667428825
141,,0.25332300667428825
142,,0.25332300667428825
143,,0.25332300667428825
144,,0.25332300667428825
145,,0.25332300667428825
146,,0.25332300667428825
147,,0.25332300667428825
148,,0.25332300667428825
149,,0.25332300667428825
150,,0.25332300667428825
268,,0.25332300667428825
269,,0.25332300667428825
270,,0.25332300667428825
271,,0.25332300667428825
272,,0.25332300667428825
273,,0.25332300667428825
274,,0.25332300667428825
275,,0.25332300667428825
276,,0.25332300667428825
277,,0.25332300667428825
278,,0.25332300667428825
279,,0.25332300667428825
280,,0.25332300667428825
281,,0.25332300667428825
413,,0.25332300667428825
414,,0.25332300667428825
415,,0.25332300667428825
416,,0.25332300667428825
417,,0.25332300667428825
418,,0.25332300667428825
586,,0.25332300667428825
587,,0.25332300667428825
588,,0.25332300667428825
589,,0.25332300667428825
590,,0.25332300667428825
777,,0.25332300667428825
778,,0.25332300667428825
779,,0.25332300667428825
780,,0.25332300667428825
781,,0.25332300667428825
995,,0.25332300667428825
996,,0.25332300667428825
997,,0.25332300667428825
998,,0.25332300667428825
999,,0.25332300667428825
1211,,0.25332300667428825
1212,,0.25332300667428825
1213,,0.25332300667428825
1214,,0.25332300667428825
1424,,0.25332300667428825
1425,,0.25332300667428825
1426,,0.25332300667428825
1648,,0.25332300667428825
1649,,0.25332300667428825
1650,,0.25332300667428825
1864,,0.25332300667428825
1865,,0.25332300667428825
2069,,0.25332300667428825
151,,0.2147952722887347
282,,0.2147952722887347
427,,0.2147952722887347
152,,0.25513809926300657
283,,0.25513809926300657
428,,0.25513809926300657
153,,0.26145326453294576
284,,0.26145326453294576
429,,0.26145326453294576
154,,0.20240414439911772
155,,0.21980809687164093
156,,0.20241850618428284
157,,0.19167089083025093
158,,0.20649028099623953
159,,0.2360989224754146
160,,0.2824117798818424
161,,0.40473294194995096
162,,0.49919984364158676
163,,0.4948618707393096
164,,0.5254169779744728
165,,0.3334944065429587
166,,0.32605586138579906
167,,0.3344267930536273
168,,0.3049602588195624
169,,0.2675525405277311
170,,0.1510737214229849
171,,0.17206681990521205
172,,0.12545325951220496
173,,0.12545325951220496
316,,0.12545325951220496
317,,0.12545325951220496
318,,0.12545325951220496
174,,0.13479940046725383
175,,0.13479940046725383
176,,0.12236819838344085
177,,0.13546845117182776
178,,0.10138069553804244
319,,0.10138069553804244
320,,0.10138069553804244
321,,0.10138069553804244
179,,0.1
322,,0.1
180,,0.1
323,,0.1
324,,0.1
181,,0.10276490638439029
325,,0.10276490638439029
182,,0.10492968579442923
183,,0.1
184,,0.1
185,,0.1
186,,0.1
187,,0.1
188,,0.1
189,,0.1
200,,0.13277231396835518
201,,0.13277231396835518
202,,0.13277231396835518
203,,0.13277231396835518
338,,0.13277231396835518
339,,0.13277231396835518
340,,0.13277231396835518
341,,0.13277231396835518
342,,0.13277231396835518
343,,0.13277231396835518
344,,0.13277231396835518
345,,0.13277231396835518
346,,0.13277231396835518
347,,0.13277231396835518
348,,0.13277231396835518
349,,0.13277231396835518
350,,0.13277231396835518
209,,0.13768920487744488
210,,0.13768920487744488
353,,0.13768920487744488
211,,0.15209959225490052
212,,0.15209959225490052
213,,0.15209959225490052
357,,0.15209959225490052
214,,0.16684270165572299
215,,0.16684270165572299
216,,0.16684270165572299
217,,0.16684270165572299
218,,0.16684270165572299
219,,0.1462927682374095
220,,0.17873729247458436
221,,0.20602437825237369
222,,0.7533185314099831
223,,0.16502421325138378
224,,0.1828558880742991
225,,0.22733760040547998
226,,0.1657479268305011
227,,0.15508690071757558
228,,0.15784671249294324
229,,0.1757440354890278
230,,0.22439120345701502
373,,0.22439120345701502
374,,0.22439120345701502
375,,0.22439120345701502
376,,0.22439120345701502
231,,0.22253519947457526
232,,0.2139432381069065
233,,0.1871297973935502
234,,0.15820621233089485
235,,0.15645103025993473
236,,0.1468125629587326
237,,0.15264530702602738
238,,0.17397621097729915
239,,0.47672034266989116
240,,0.41900225533252244
241,,0.4325393791955103
242,,0.4160946773776083
243,,0.2693002898427068
244,,0.2331067746132654
245,,0.24646411940419125
246,,0.25454995176406486
247,,0.27598864491513797
248,,0.21120256325271838
249,,0.16761513089662705
250,,0.21146181381347345
251,,0.23232192459938042
252,,0.21972221222262037
253,,0.22464328158485822
254,,0.2557148351570914
255,,0.31994146935060214
400,,0.31994146935060214
573,,0.31994146935060214
764,,0.31994146935060214
982,,0.31994146935060214
1198,,0.31994146935060214
1411,,0.31994146935060214
1636,,0.31994146935060214
1852,,0.31994146935060214
2056,,0.31994146935060214
2241,,0.31994146935060214
2444,,0.31994146935060214
2665,,0.31994146935060214
2886,,0.31994146935060214
3118,,0.31994146935060214
3351,,0.31994146935060214
285,,0.24443349431308808
430,,0.24443349431308808
286,,0.1767722771049409
287,,0.20909014830756004
288,,0.256553364207184
289,,0.29334055120909974
290,,0.37228085334867467
291,,0.40054340727833004
292,,0.25957258080589163
293,,0.2518921462010952
438,,0.2518921462010952
294,,0.35551570549121025
439,,0.35551570549121025
295,,0.3394538797664063
296,,0.3290538070473845
297,,0.32882262797103196
298,,0.23320371605707396
299,,0.23476257874224649
300,,0.2457451665048854
301,,0.29166639024765173
302,,0.5371900476042909
303,,0.19638576513961056
304,,0.15869771106566896
305,,0.178083197761573
306,,0.21036873787888039
307,,0.1900229813761079
308,,0.20689010336807886
309,,0.13458825279547806
310,,0.13458825279547806
311,,0.13458825279547806
312,,0.13458825279547806
313,,0.11271613912681908
314,,0.11271613912681908
315,,0.11271613912681908
326,,0.18513537902550625
327,,0.1665197345748574
328,,0.1665197345748574
329,,0.1665197345748574
330,,0.11990305868388408
331,,0.11990305868388408
332,,0.11990305868388408
333,,0.11990305868388408
334,,0.11990305868388408
335,,0.11990305868388408
336,,0.11990305868388408
504,,0.11990305868388408
505,,0.11990305868388408
506,,0.11990305868388408
507,,0.11990305868388408
337,,0.1392247702227784
508,,0.1392247702227784
509,,0.1392247702227784
696,,0.1392247702227784
697,,0.1392247702227784
698,,0.1392247702227784
699,,0.1392247702227784
700,,0.1392247702227784
918,,0.1392247702227784
919,,0.1392247702227784
351,,0.15592518208254758
352,,0.1265360884184951
354,,0.14784695784493956
355,,0.13091437002855508
356,,0.13740248802157035
358,,0.18625004774440707
359,,0.1572578781960911
360,,0.13880222548431537
361,,0.1293572596494655
362,,0.538880758414051
363,,0.28054103307098255
364,,0.2798125944515641
365,,0.2533107326374236
538,,0.2533107326374236
366,,0.22617020280722144
539,,0.22617020280722144
540,,0.22617020280722144
367,,0.21832545537818102
541,,0.21832545537818102
368,,0.2082431404995937
542,,0.2082431404995937
543,,0.2082431404995937
369,,0.18841128998848464
370,,0.2689067372003374
371,,0.23064865849601
372,,0.23064865849601
377,,0.2924071089532342
378,,0.2924071089532342
550,,0.2924071089532342
551,,0.2924071089532342
552,,0.2924071089532342
553,,0.2924071089532342
742,,0.2924071089532342
743,,0.2924071089532342
744,,0.2924071089532342
961,,0.2924071089532342
962,,0.2924071089532342
1177,,0.2924071089532342
1178,,0.2924071089532342
1390,,0.2924071089532342
1391,,0.2924071089532342
1615,,0.2924071089532342
1616,,0.2924071089532342
1831,,0.2924071089532342
1832,,0.2924071089532342
2035,,0.2924071089532342
2036,,0.2924071089532342
379,,0.17256751501169765
380,,0.17256751501169765
381,,0.30548803258712154
554,,0.30548803258712154
745,,0.30548803258712154
963,,0.30548803258712154
1179,,0.30548803258712154
1392,,0.30548803258712154
1617,,0.30548803258712154
1833,,0.30548803258712154
2037,,0.30548803258712154
382,,0.2913291121756746
555,,0.2913291121756746
746,,0.2913291121756746
964,,0.2913291121756746
1180,,0.2913291121756746
1393,,0.2913291121756746
1618,,0.2913291121756746
1834,,0.2913291121756746
2038,,0.2913291121756746
383,,0.3037697052669455
556,,0.3037697052669455
747,,0.3037697052669455
965,,0.3037697052669455
1181,,0.3037697052669455
1394,,0.3037697052669455
1619,,0.3037697052669455
1835,,0.3037697052669455
2039,,0.3037697052669455
384,,0.3047354926830502
557,,0.3047354926830502
748,,0.3047354926830502
966,,0.3047354926830502
1182,,0.3047354926830502
1395,,0.3047354926830502
1620,,0.3047354926830502
1836,,0.3047354926830502
2040,,0.3047354926830502
385,,0.3144298564423476
558,,0.3144298564423476
749,,0.3144298564423476
967,,0.3144298564423476
1183,,0.3144298564423476
1396,,0.3144298564423476
1621,,0.3144298564423476
1837,,0.3144298564423476
2041,,0.3144298564423476
386,,0.3220250280772504
387,,0.3220250280772504
388,,0.3220250280772504
389,,0.3220250280772504
390,,0.3220250280772504
559,,0.3220250280772504
560,,0.3220250280772504
561,,0.3220250280772504
562,,0.3220250280772504
563,,0.3220250280772504
750,,0.3220250280772504
751,,0.3220250280772504
752,,0.3220250280772504
753,,0.3220250280772504
754,,0.3220250280772504
968,,0.3220250280772504
969,,0.3220250280772504
970,,0.3220250280772504
971,,0.3220250280772504
972,,0.3220250280772504
1184,,0.3220250280772504
1185,,0.3220250280772504
1186,,0.3220250280772504
1187,,0.3220250280772504
1188,,0.3220250280772504
1397,,0.3220250280772504
1398,,0.3220250280772504
1399,,0.3220250280772504
1400,,0.3220250280772504
1401,,0.3220250280772504
1622,,0.3220250280772504
1623,,0.3220250280772504
1624,,0.3220250280772504
1625,,0.3220250280772504
1626,,0.3220250280772504
1838,,0.3220250280772504
1839,,0.3220250280772504
1840,,0.3220250280772504
1841,,0.3220250280772504
1842,,0.3220250280772504
2042,,0.3220250280772504
2043,,0.3220250280772504
2044,,0.3220250280772504
2045,,0.3220250280772504
2046,,0.3220250280772504
2227,,0.3220250280772504
2228,,0.3220250280772504
2229,,0.3220250280772504
2230,,0.3220250280772504
2231,,0.3220250280772504
2433,,0.3220250280772504
2434,,0.3220250280772504
391,,0.32133790519120964
392,,0.32133790519120964
393,,0.32133790519120964
394,,0.32133790519120964
564,,0.32133790519120964
565,,0.32133790519120964
566,,0.32133790519120964
567,,0.32133790519120964
755,,0.32133790519120964
756,,0.32133790519120964
757,,0.32133790519120964
758,,0.32133790519120964
973,,0.32133790519120964
974,,0.32133790519120964
975,,0.32133790519120964
976,,0.32133790519120964
1189,,0.32133790519120964
1190,,0.32133790519120964
1191,,0.32133790519120964
1192,,0.32133790519120964
1402,,0.32133790519120964
1403,,0.32133790519120964
1404,,0.32133790519120964
1405,,0.32133790519120964
1627,,0.32133790519120964
1628,,0.32133790519120964
1629,,0.32133790519120964
1630,,0.32133790519120964
1843,,0.32133790519120964
1844,,0.32133790519120964
1845,,0.32133790519120964
1846,,0.32133790519120964
2047,,0.32133790519120964
2048,,0.32133790519120964
2049,,0.32133790519120964
2050,,0.32133790519120964
2232,,0.32133790519120964
2233,,0.32133790519120964
2234,,0.32133790519120964
2235,,0.32133790519120964
2435,,0.32133790519120964
2436,,0.32133790519120964
2437,,0.32133790519120964
2438,,0.32133790519120964
2658,,0.32133790519120964
2659,,0.32133790519120964
395,,0.3290043681248359
568,,0.3290043681248359
759,,0.3290043681248359
977,,0.3290043681248359
1193,,0.3290043681248359
1406,,0.3290043681248359
1631,,0.3290043681248359
1847,,0.3290043681248359
2051,,0.3290043681248359
2236,,0.3290043681248359
2439,,0.3290043681248359
2660,,0.3290043681248359
2881,,0.3290043681248359
2882,,0.3290043681248359
3114,,0.3290043681248359
3115,,0.3290043681248359
396,,0.3155650689206635
569,,0.3155650689206635
760,,0.3155650689206635
978,,0.3155650689206635
1194,,0.3155650689206635
1407,,0.3155650689206635
1632,,0.3155650689206635
1848,,0.3155650689206635
2052,,0.3155650689206635
2237,,0.3155650689206635
2440,,0.3155650689206635
2661,,0.3155650689206635
397,,0.316456434530609
570,,0.316456434530609
761,,0.316456434530609
979,,0.316456434530609
1195,,0.316456434530609
1408,,0.316456434530609
1633,,0.316456434530609
1849,,0.316456434530609
2053,,0.316456434530609
2238,,0.316456434530609
2441,,0.316456434530609
2662,,0.316456434530609
2883,,0.316456434530609
398,,0.31667901547383714
571,,0.31667901547383714
762,,0.31667901547383714
980,,0.31667901547383714
1196,,0.31667901547383714
1409,,0.31667901547383714
1634,,0.31667901547383714
1850,,0.31667901547383714
2054,,0.31667901547383714
2239,,0.31667901547383714
2442,,0.31667901547383714
2663,,0.31667901547383714
2884,,0.31667901547383714
3116,,0.31667901547383714
3349,,0.31667901547383714
399,,0.3202899631239875
572,,0.3202899631239875
763,,0.3202899631239875
981,,0.3202899631239875
1197,,0.3202899631239875
1410,,0.3202899631239875
1635,,0.3202899631239875
1851,,0.3202899631239875
2055,,0.3202899631239875
2240,,0.3202899631239875
2443,,0.3202899631239875
2664,,0.3202899631239875
2885,,0.3202899631239875
3117,,0.3202899631239875
3350,,0.3202899631239875
419,,0.31234908027965247
420,,0.31234908027965247
591,,0.31234908027965247
592,,0.31234908027965247
593,,0.31234908027965247
782,,0.31234908027965247
783,,0.31234908027965247
784,,0.31234908027965247
1000,,0.31234908027965247
1001,,0.31234908027965247
1002,,0.31234908027965247
1215,,0.31234908027965247
1216,,0.31234908027965247
1427,,0.31234908027965247
1428,,0.31234908027965247
1651,,0.31234908027965247
1652,,0.31234908027965247
1866,,0.31234908027965247
1867,,0.31234908027965247
2070,,0.31234908027965247
2071,,0.31234908027965247
2255,,0.31234908027965247
2256,,0.31234908027965247
2458,,0.31234908027965247
2459,,0.31234908027965247
2680,,0.31234908027965247
421,,0.289226407247895
594,,0.289226407247895
785,,0.289226407247895
786,,0.289226407247895
1003,,0.289226407247895
422,,0.1745376059254605
595,,0.1745376059254605
423,,0.22034054541501544
424,,0.3028299933033432
596,,0.3028299933033432
597,,0.3028299933033432
598,,0.3028299933033432
599,,0.3028299933033432
600,,0.3028299933033432
787,,0.3028299933033432
788,,0.3028299933033432
789,,0.3028299933033432
790,,0.3028299933033432
791,,0.3028299933033432
425,,0.24686096519605952
426,,0.24187472352082548
431,,0.1880800343258643
432,,0.1880800343258643
433,,0.15286244570784221
434,,0.2785915117942332
601,,0.2785915117942332
602,,0.2785915117942332
603,,0.2785915117942332
604,,0.2785915117942332
605,,0.2785915117942332
606,,0.2785915117942332
607,,0.2785915117942332
792,,0.2785915117942332
1007,,0.2785915117942332
1008,,0.2785915117942332
1009,,0.2785915117942332
1010,,0.2785915117942332
435,,0.17189801000730942
436,,0.1680523605815054
437,,0.1618702487132024
440,,0.2789611381782072
441,,0.2832548574291549
442,,0.23822111212344568
443,,0.27273395121238597
444,,0.20039762676022982
445,,0.23691920997765312
446,,0.4807097286498549
447,,0.5231656546610396
448,,0.46551552174068106
449,,0.29745986577988764
618,,0.29745986577988764
619,,0.29745986577988764
620,,0.29745986577988764
621,,0.29745986577988764
622,,0.29745986577988764
450,,0.3592816591293196
623,,0.3592816591293196
624,,0.3592816591293196
451,,0.32104783888679994
452,,0.4165932906826506
453,,0.5632231896748837
454,,0.5474726493943788
455,,0.5508861136579765
456,,0.5415006042010816
457,,0.5851668408614058
458,,0.5020185135592614
459,,0.4969332458285328
460,,0.516751022477859
461,,0.5050741455640319
462,,0.5114334073874446
463,,0.16866119338243277
464,,0.1686849916796802
465,,0.16873681190600348
466,,0.1689551007183809
467,,0.1723758552090005
468,,0.1718435299851105
469,,0.1718109805352753
470,,0.17235946701127852
471,,0.2197163574726989
472,,0.2339744475722264
473,,0.2587896854793393
474,,0.17773460287747403
475,,0.17744602687421032
476,,0.3127212880684818
477,,0.26909739238250996
478,,0.31810272203077655
479,,0.2032860230061449
480,,0.12378099378326718
481,,0.12378099378326718
482,,0.12378099378326718
483,,0.12378099378326718
484,,0.12802544008111494
485,,0.13231158647053873
486,,0.11246514001293013
487,,0.11667136302904584
488,,0.10234934714204479
489,,0.10234934714204479
490,,0.10234934714204479
491,,0.10234934714204479
492,,0.10234934714204479
493,,0.10234934714204479
494,,0.10234934714204479
495,,0.10234934714204479
496,,0.11757100318947973
497,,0.12263364188080363
498,,0.12263364188080363
499,,0.12263364188080363
500,,0.12263364188080363
501,,0.11849073542486951
502,,0.13225947167382932
503,,0.10018320754178786
510,,0.14378052157948845
511,,0.14378052157948845
512,,0.14378052157948845
513,,0.14378052157948845
514,,0.14378052157948845
515,,0.14378052157948845
516,,0.14378052157948845
517,,0.14378052157948845
518,,0.14378052157948845
519,,0.14378052157948845
701,,0.14378052157948845
702,,0.14378052157948845
704,,0.14378052157948845
709,,0.14378052157948845
520,,0.11667380714838765
521,,0.10033663687608096
522,,0.11420339238845814
523,,0.11311159334302708
524,,0.11050652615355744
525,,0.10779903416946982
526,,0.1039516249418937
527,,0.12244885045591151
528,,0.12287638143104586
529,,0.11115486546373046
530,,0.38875101900987374
531,,0.4317830071049315
532,,0.3092017998766039
722,,0.3092017998766039
723,,0.3092017998766039
724,,0.3092017998766039
942,,0.3092017998766039
943,,0.3092017998766039
944,,0.3092017998766039
945,,0.3092017998766039
1158,,0.3092017998766039
1159,,0.3092017998766039
1160,,0.3092017998766039
1161,,0.3092017998766039
1371,,0.3092017998766039
1372,,0.3092017998766039
1373,,0.3092017998766039
1374,,0.3092017998766039
1596,,0.3092017998766039
1597,,0.3092017998766039
1598,,0.3092017998766039
1599,,0.3092017998766039
1812,,0.3092017998766039
1813,,0.3092017998766039
1814,,0.3092017998766039
1815,,0.3092017998766039
533,,0.23333566239606177
534,,0.17659014499901687
535,,0.24803131035696852
536,,0.34021128103688764
725,,0.34021128103688764
726,,0.34021128103688764
727,,0.34021128103688764
728,,0.34021128103688764
729,,0.34021128103688764
730,,0.34021128103688764
731,,0.34021128103688764
732,,0.34021128103688764
733,,0.34021128103688764
734,,0.34021128103688764
735,,0.34021128103688764
736,,0.34021128103688764
737,,0.34021128103688764
946,,0.34021128103688764
947,,0.34021128103688764
948,,0.34021128103688764
949,,0.34021128103688764
950,,0.34021128103688764
951,,0.34021128103688764
952,,0.34021128103688764
953,,0.34021128103688764
954,,0.34021128103688764
955,,0.34021128103688764
956,,0.34021128103688764
957,,0.34021128103688764
958,,0.34021128103688764
959,,0.34021128103688764
