Arc_ID,gamma,gamma_final
197,,0.15196019254190582
198,,0.15196019254190582
199,,0.15196019254190582
92,,0.11951151248280499
93,,0.11951151248280499
94,,0.11951151248280499
95,,0.1324396166294227
96,,0.1324396166294227
97,,0.1324396166294227
98,,0.1324396166294227
204,,0.1324396166294227
205,,0.1324396166294227
206,,0.1324396166294227
207,,0.1324396166294227
208,,0.1324396166294227
99,,0.11976853375179751
100,,0.11910976593806981
101,,0.12841797580545736
102,,0.1347031054900619
103,,0.11045832940400745
104,,0.14069743161282913
105,,0.17289966936998125
106,,0.17367456555769936
107,,0.19241318399107607
108,,0.3728053242524792
109,,0.4310861541507036
110,,0.5177047545831331
111,,0.5288908389358966
112,,0.4981272702918059
113,,0.32366982023814495
114,,0.20042285250731487
115,,0.3218406892587273
116,,0.2534861457472122
117,,0.1952452073824583
118,,0.1863008840483179
119,,0.2925833149228144
120,,0.26305580710632215
121,,0.24881313337498454
122,,0.2935594170946954
123,,0.28700934836656894
124,,0.35371587203050525
125,,0.3295441793142709
256,,0.3295441793142709
401,,0.3295441793142709
574,,0.3295441793142709
765,,0.3295441793142709
983,,0.3295441793142709
1199,,0.3295441793142709
1412,,0.3295441793142709
1637,,0.3295441793142709
1853,,0.3295441793142709
2057,,0.3295441793142709
2242,,0.3295441793142709
2445,,0.3295441793142709
2666,,0.3295441793142709
2887,,0.3295441793142709
3119,,0.3295441793142709
3352,,0.3295441793142709
3559,,0.3295441793142709
3777,,0.3295441793142709
126,,0.3273823761945245
257,,0.3273823761945245
402,,0.3273823761945245
575,,0.3273823761945245
766,,0.3273823761945245
984,,0.3273823761945245
1200,,0.3273823761945245
1413,,0.3273823761945245
1638,,0.3273823761945245
1854,,0.3273823761945245
2058,,0.3273823761945245
2243,,0.3273823761945245
2446,,0.3273823761945245
2667,,0.3273823761945245
2888,,0.3273823761945245
3120,,0.3273823761945245
3353,,0.3273823761945245
3560,,0.3273823761945245
3778,,0.3273823761945245
127,,0.32732139702246926
258,,0.32732139702246926
403,,0.32732139702246926
576,,0.32732139702246926
767,,0.32732139702246926
985,,0.32732139702246926
1201,,0.32732139702246926
1414,,0.32732139702246926
1639,,0.32732139702246926
1855,,0.32732139702246926
2059,,0.32732139702246926
2244,,0.32732139702246926
2447,,0.32732139702246926
2668,,0.32732139702246926
2889,,0.32732139702246926
3121,,0.32732139702246926
3354,,0.32732139702246926
3561,,0.32732139702246926
3779,,0.32732139702246926
4028,,0.32732139702246926
128,,0.32871888897517765
259,,0.32871888897517765
404,,0.32871888897517765
577,,0.32871888897517765
768,,0.32871888897517765
986,,0.32871888897517765
1202,,0.32871888897517765
1415,,0.32871888897517765
1640,,0.32871888897517765
1856,,0.32871888897517765
2060,,0.32871888897517765
2245,,0.32871888897517765
2448,,0.32871888897517765
2669,,0.32871888897517765
2890,,0.32871888897517765
3122,,0.32871888897517765
3355,,0.32871888897517765
3562,,0.32871888897517765
3780,,0.32871888897517765
4029,,0.32871888897517765
129,,0.32232397842526755
260,,0.32232397842526755
261,,0.32232397842526755
262,,0.32232397842526755
263,,0.32232397842526755
264,,0.32232397842526755
265,,0.32232397842526755
266,,0.32232397842526755
267,,0.32232397842526755
405,,0.32232397842526755
406,,0.32232397842526755
407,,0.32232397842526755
408,,0.32232397842526755
409,,0.32232397842526755
410,,0.32232397842526755
411,,0.32232397842526755
412,,0.32232397842526755
578,,0.32232397842526755
579,,0.32232397842526755
580,,0.32232397842526755
581,,0.32232397842526755
582,,0.32232397842526755
583,,0.32232397842526755
584,,0.32232397842526755
585,,0.32232397842526755
769,,0.32232397842526755
770,,0.32232397842526755
771,,0.32232397842526755
772,,0.32232397842526755
773,,0.32232397842526755
774,,0.32232397842526755
775,,0.32232397842526755
776,,0.32232397842526755
987,,0.32232397842526755
988,,0.32232397842526755
989,,0.32232397842526755
990,,0.32232397842526755
991,,0.32232397842526755
992,,0.32232397842526755
993,,0.32232397842526755
994,,0.32232397842526755
1203,,0.32232397842526755
1204,,0.32232397842526755
1205,,0.32232397842526755
1206,,0.32232397842526755
1207,,0.32232397842526755
1208,,0.32232397842526755
1209,,0.32232397842526755
1210,,0.32232397842526755
1416,,0.32232397842526755
1417,,0.32232397842526755
1418,,0.32232397842526755
1419,,0.32232397842526755
1420,,0.32232397842526755
1421,,0.32232397842526755
1422,,0.32232397842526755
1423,,0.32232397842526755
1641,,0.32232397842526755
1642,,0.32232397842526755
1643,,0.32232397842526755
1644,,0.32232397842526755
1645,,0.32232397842526755
1646,,0.32232397842526755
1647,,0.32232397842526755
1857,,0.32232397842526755
1858,,0.32232397842526755
1859,,0.32232397842526755
1860,,0.32232397842526755
1861,,0.32232397842526755
1862,,0.32232397842526755
1863,,0.32232397842526755
2061,,0.32232397842526755
2062,,0.32232397842526755
2063,,0.32232397842526755
2064,,0.32232397842526755
2065,,0.32232397842526755
2066,,0.32232397842526755
2067,,0.32232397842526755
2068,,0.32232397842526755
2246,,0.32232397842526755
2247,,0.32232397842526755
2248,,0.32232397842526755
2249,,0.32232397842526755
2250,,0.32232397842526755
2251,,0.32232397842526755
2252,,0.32232397842526755
2253,,0.32232397842526755
2254,,0.32232397842526755
2449,,0.32232397842526755
2450,,0.32232397842526755
2451,,0.32232397842526755
2452,,0.32232397842526755
2453,,0.32232397842526755
2454,,0.32232397842526755
2455,,0.32232397842526755
2456,,0.32232397842526755
2457,,0.32232397842526755
2670,,0.32232397842526755
2671,,0.32232397842526755
2672,,0.32232397842526755
2673,,0.32232397842526755
2674,,0.32232397842526755
2675,,0.32232397842526755
2676,,0.32232397842526755
2677,,0.32232397842526755
2678,,0.32232397842526755
2679,,0.32232397842526755
2891,,0.32232397842526755
2892,,0.32232397842526755
2893,,0.32232397842526755
2894,,0.32232397842526755
2895,,0.32232397842526755
2896,,0.32232397842526755
2897,,0.32232397842526755
2898,,0.32232397842526755
2899,,0.32232397842526755
2900,,0.32232397842526755
2901,,0.32232397842526755
3123,,0.32232397842526755
3124,,0.32232397842526755
3125,,0.32232397842526755
3126,,0.32232397842526755
3127,,0.32232397842526755
3128,,0.32232397842526755
3129,,0.32232397842526755
3130,,0.32232397842526755
3131,,0.32232397842526755
3132,,0.32232397842526755
3133,,0.32232397842526755
3356,,0.32232397842526755
3357,,0.32232397842526755
3358,,0.32232397842526755
3359,,0.32232397842526755
3360,,0.32232397842526755
3361,,0.32232397842526755
3362,,0.32232397842526755
3363,,0.32232397842526755
3364,,0.32232397842526755
3365,,0.32232397842526755
3366,,0.32232397842526755
3563,,0.32232397842526755
3564,,0.32232397842526755
3565,,0.32232397842526755
3566,,0.32232397842526755
3567,,0.32232397842526755
3568,,0.32232397842526755
3569,,0.32232397842526755
3570,,0.32232397842526755
3571,,0.32232397842526755
3572,,0.32232397842526755
3573,,0.32232397842526755
3781,,0.32232397842526755
3782,,0.32232397842526755
3783,,0.32232397842526755
3784,,0.32232397842526755
3785,,0.32232397842526755
3786,,0.32232397842526755
3787,,0.32232397842526755
3788,,0.32232397842526755
3789,,0.32232397842526755
3790,,0.32232397842526755
3791,,0.32232397842526755
4030,,0.32232397842526755
4031,,0.32232397842526755
4032,,0.32232397842526755
4033,,0.32232397842526755
4034,,0.32232397842526755
4035,,0.32232397842526755
4036,,0.32232397842526755
4037,,0.32232397842526755
4038,,0.32232397842526755
4039,,0.32232397842526755
4040,,0.32232397842526755
130,,0.4451254707994703
131,,0.39566817387992714
132,,0.36222601747677036
133,,0.36222601747677036
134,,0.36222601747677036
135,,0.2539448433396865
136,,0.2539448433396865
137,,0.2539448433396865
138,,0.2539448433396865
139,,0.2539448433396865
140,,0.2539448433396865
141,,0.2539448433396865
142,,0.2539448433396865
143,,0.2539448433396865
144,,0.2539448433396865
145,,0.2539448433396865
146,,0.2539448433396865
147,,0.2539448433396865
148,,0.2539448433396865
149,,0.2539448433396865
150,,0.2539448433396865
268,,0.2539448433396865
269,,0.2539448433396865
270,,0.2539448433396865
271,,0.2539448433396865
272,,0.2539448433396865
273,,0.2539448433396865
274,,0.2539448433396865
275,,0.2539448433396865
276,,0.2539448433396865
277,,0.2539448433396865
278,,0.2539448433396865
279,,0.2539448433396865
280,,0.2539448433396865
281,,0.2539448433396865
413,,0.2539448433396865
414,,0.2539448433396865
415,,0.2539448433396865
416,,0.2539448433396865
417,,0.2539448433396865
418,,0.2539448433396865
586,,0.2539448433396865
587,,0.2539448433396865
588,,0.2539448433396865
589,,0.2539448433396865
590,,0.2539448433396865
777,,0.2539448433396865
778,,0.2539448433396865
779,,0.2539448433396865
780,,0.2539448433396865
781,,0.2539448433396865
995,,0.2539448433396865
996,,0.2539448433396865
997,,0.2539448433396865
998,,0.2539448433396865
999,,0.2539448433396865
1211,,0.2539448433396865
1212,,0.2539448433396865
1213,,0.2539448433396865
1214,,0.2539448433396865
1424,,0.2539448433396865
1425,,0.2539448433396865
1426,,0.2539448433396865
1648,,0.2539448433396865
1649,,0.2539448433396865
1650,,0.2539448433396865
1864,,0.2539448433396865
1865,,0.2539448433396865
2069,,0.2539448433396865
151,,0.21523921182434738
282,,0.21523921182434738
427,,0.21523921182434738
152,,0.25570213555299043
283,,0.25570213555299043
428,,0.25570213555299043
153,,0.2620357364127393
284,,0.2620357364127393
429,,0.2620357364127393
154,,0.20280287407936406
155,,0.22025806071961032
156,,0.20281178755981405
157,,0.19203186013459678
158,,0.20689008509592316
159,,0.23658700720274567
160,,0.2830363470027163
161,,0.40577612865447593
162,,0.5005796240503455
163,,0.49622424868766957
164,,0.5267801230827198
165,,0.3342200617633161
166,,0.32677042862350575
167,,0.33514537487932106
168,,0.30551229563752647
169,,0.26801155265502585
170,,0.15125091754340808
171,,0.17230133359303906
172,,0.1255929420647643
173,,0.1255929420647643
316,,0.1255929420647643
317,,0.1255929420647643
318,,0.1255929420647643
174,,0.13495449236723786
175,,0.13495449236723786
176,,0.1224864682726144
177,,0.13561598685772985
178,,0.10148326692427023
319,,0.10148326692427023
320,,0.10148326692427023
321,,0.10148326692427023
179,,0.1
322,,0.1
180,,0.1
323,,0.1
324,,0.1
181,,0.102860131246801
325,,0.102860131246801
182,,0.10502525816254868
183,,0.1
184,,0.1
185,,0.1
186,,0.1
187,,0.1
188,,0.1
189,,0.1
200,,0.13297037200727638
201,,0.13297037200727638
202,,0.13297037200727638
203,,0.13297037200727638
338,,0.13297037200727638
339,,0.13297037200727638
340,,0.13297037200727638
341,,0.13297037200727638
342,,0.13297037200727638
343,,0.13297037200727638
344,,0.13297037200727638
345,,0.13297037200727638
346,,0.13297037200727638
347,,0.13297037200727638
348,,0.13297037200727638
349,,0.13297037200727638
350,,0.13297037200727638
209,,0.13783321725775538
210,,0.13783321725775538
353,,0.13783321725775538
211,,0.15226764215365327
212,,0.15226764215365327
213,,0.15226764215365327
357,,0.15226764215365327
214,,0.16703653958016906
215,,0.16703653958016906
216,,0.16703653958016906
217,,0.16703653958016906
218,,0.16703653958016906
219,,0.14643733036164172
220,,0.17894875989267947
221,,0.206294505654303
222,,0.7551129304408178
223,,0.16519924388452115
224,,0.1830730939326595
225,,0.22765619497704012
226,,0.16593031793372956
227,,0.15524808633211204
228,,0.15801188531605537
229,,0.17594315120910176
230,,0.22471157132146313
373,,0.22471157132146313
374,,0.22471157132146313
375,,0.22471157132146313
376,,0.22471157132146313
231,,0.22284943221565248
232,,0.2142213410462323
233,,0.18735540439437554
234,,0.15837115361622137
235,,0.15660311675337252
236,,0.1469448206488783
237,,0.15279441288178408
238,,0.1741622321484935
239,,0.4777405566159817
240,,0.4198704394335685
241,,0.4334321593461708
242,,0.41692692680656374
243,,0.26972402637980986
244,,0.2334479024406729
245,,0.24684477395748228
246,,0.2549519579317524
247,,0.27646050901949853
248,,0.21150057120451116
249,,0.16782105130401087
250,,0.21176754943643375
251,,0.23268317097525273
252,,0.22007635892827399
253,,0.2250011122076565
254,,0.2563049544423969
255,,0.32085225876049067
400,,0.32085225876049067
573,,0.32085225876049067
764,,0.32085225876049067
982,,0.32085225876049067
1198,,0.32085225876049067
1411,,0.32085225876049067
1636,,0.32085225876049067
1852,,0.32085225876049067
2056,,0.32085225876049067
2241,,0.32085225876049067
2444,,0.32085225876049067
2665,,0.32085225876049067
2886,,0.32085225876049067
3118,,0.32085225876049067
3351,,0.32085225876049067
285,,0.2449607668414063
430,,0.2449607668414063
286,,0.17708196105459834
287,,0.20949056483310946
288,,0.2570935765560596
289,,0.2939966882426825
290,,0.3731965990462036
291,,0.4015507601035544
292,,0.26011401722235045
293,,0.2524138496649328
438,,0.2524138496649328
294,,0.3563350042804651
439,,0.3563350042804651
295,,0.34018233873784814
296,,0.32976763328942094
297,,0.3295385617891366
298,,0.23363842249000444
299,,0.2351975478555943
300,,0.24619070897859616
301,,0.29224109868071046
302,,0.5385306041241946
303,,0.19661681887567486
304,,0.15885491173868974
305,,0.1783217327195081
306,,0.21068577067777794
307,,0.19029106965656978
308,,0.20719582167521122
309,,0.1347397686909253
310,,0.1347397686909253
311,,0.1347397686909253
312,,0.1347397686909253
313,,0.11282422160575262
314,,0.11282422160575262
315,,0.11282422160575262
326,,0.1857487555342972
327,,0.16705398856316267
328,,0.16705398856316267
329,,0.16705398856316267
330,,0.12005906239882924
331,,0.12005906239882924
332,,0.12005906239882924
333,,0.12005906239882924
334,,0.12005906239882924
335,,0.12005906239882924
336,,0.12005906239882924
504,,0.12005906239882924
505,,0.12005906239882924
506,,0.12005906239882924
507,,0.12005906239882924
337,,0.13944338509526163
508,,0.13944338509526163
509,,0.13944338509526163
696,,0.13944338509526163
697,,0.13944338509526163
698,,0.13944338509526163
699,,0.13944338509526163
700,,0.13944338509526163
918,,0.13944338509526163
919,,0.13944338509526163
351,,0.15608753483578425
352,,0.1266417610048047
354,,0.14799080488631336
355,,0.13103024613346312
356,,0.1375293657269505
358,,0.18647607634894306
359,,0.15742342727787734
360,,0.13892708749048482
361,,0.12946678342868206
362,,0.539987711144604
363,,0.2809881432901653
364,,0.2802597728081157
365,,0.2537076886365927
538,,0.2537076886365927
366,,0.2265055377991639
539,,0.2265055377991639
540,,0.2265055377991639
367,,0.21863470052624204
541,,0.21863470052624204
368,,0.2085332424837416
542,,0.2085332424837416
543,,0.2085332424837416
369,,0.1886362703900025
370,,0.2693305188912207
371,,0.23097920707922356
372,,0.23097920707922356
377,,0.2931493163546447
378,,0.2931493163546447
550,,0.2931493163546447
551,,0.2931493163546447
552,,0.2931493163546447
553,,0.2931493163546447
742,,0.2931493163546447
743,,0.2931493163546447
744,,0.2931493163546447
961,,0.2931493163546447
962,,0.2931493163546447
1177,,0.2931493163546447
1178,,0.2931493163546447
1390,,0.2931493163546447
1391,,0.2931493163546447
1615,,0.2931493163546447
1616,,0.2931493163546447
1831,,0.2931493163546447
1832,,0.2931493163546447
2035,,0.2931493163546447
2036,,0.2931493163546447
379,,0.17276940754445264
380,,0.17276940754445264
381,,0.3062863491929371
554,,0.3062863491929371
745,,0.3062863491929371
963,,0.3062863491929371
1179,,0.3062863491929371
1392,,0.3062863491929371
1617,,0.3062863491929371
1833,,0.3062863491929371
2037,,0.3062863491929371
382,,0.29204350333235773
555,,0.29204350333235773
746,,0.29204350333235773
964,,0.29204350333235773
1180,,0.29204350333235773
1393,,0.29204350333235773
1618,,0.29204350333235773
1834,,0.29204350333235773
2038,,0.29204350333235773
383,,0.3045288093825722
556,,0.3045288093825722
747,,0.3045288093825722
965,,0.3045288093825722
1181,,0.3045288093825722
1394,,0.3045288093825722
1619,,0.3045288093825722
1835,,0.3045288093825722
2039,,0.3045288093825722
384,,0.3055005304676121
557,,0.3055005304676121
748,,0.3055005304676121
966,,0.3055005304676121
1182,,0.3055005304676121
1395,,0.3055005304676121
1620,,0.3055005304676121
1836,,0.3055005304676121
2040,,0.3055005304676121
385,,0.31523084088234454
558,,0.31523084088234454
749,,0.31523084088234454
967,,0.31523084088234454
1183,,0.31523084088234454
1396,,0.31523084088234454
1621,,0.31523084088234454
1837,,0.31523084088234454
2041,,0.31523084088234454
386,,0.3228897459242087
387,,0.3228897459242087
388,,0.3228897459242087
389,,0.3228897459242087
390,,0.3228897459242087
559,,0.3228897459242087
560,,0.3228897459242087
561,,0.3228897459242087
562,,0.3228897459242087
563,,0.3228897459242087
750,,0.3228897459242087
751,,0.3228897459242087
752,,0.3228897459242087
753,,0.3228897459242087
754,,0.3228897459242087
968,,0.3228897459242087
969,,0.3228897459242087
970,,0.3228897459242087
971,,0.3228897459242087
972,,0.3228897459242087
1184,,0.3228897459242087
1185,,0.3228897459242087
1186,,0.3228897459242087
1187,,0.3228897459242087
1188,,0.3228897459242087
1397,,0.3228897459242087
1398,,0.3228897459242087
1399,,0.3228897459242087
1400,,0.3228897459242087
1401,,0.3228897459242087
1622,,0.3228897459242087
1623,,0.3228897459242087
1624,,0.3228897459242087
1625,,0.3228897459242087
1626,,0.3228897459242087
1838,,0.3228897459242087
1839,,0.3228897459242087
1840,,0.3228897459242087
1841,,0.3228897459242087
1842,,0.3228897459242087
2042,,0.3228897459242087
2043,,0.3228897459242087
2044,,0.3228897459242087
2045,,0.3228897459242087
2046,,0.3228897459242087
2227,,0.3228897459242087
2228,,0.3228897459242087
2229,,0.3228897459242087
2230,,0.3228897459242087
2231,,0.3228897459242087
2433,,0.3228897459242087
2434,,0.3228897459242087
391,,0.3222287770974801
392,,0.3222287770974801
393,,0.3222287770974801
394,,0.3222287770974801
564,,0.3222287770974801
565,,0.3222287770974801
566,,0.3222287770974801
567,,0.3222287770974801
755,,0.3222287770974801
756,,0.3222287770974801
757,,0.3222287770974801
758,,0.3222287770974801
973,,0.3222287770974801
974,,0.3222287770974801
975,,0.3222287770974801
976,,0.3222287770974801
1189,,0.3222287770974801
1190,,0.3222287770974801
1191,,0.3222287770974801
1192,,0.3222287770974801
1402,,0.3222287770974801
1403,,0.3222287770974801
1404,,0.3222287770974801
1405,,0.3222287770974801
1627,,0.3222287770974801
1628,,0.3222287770974801
1629,,0.3222287770974801
1630,,0.3222287770974801
1843,,0.3222287770974801
1844,,0.3222287770974801
1845,,0.3222287770974801
1846,,0.3222287770974801
2047,,0.3222287770974801
2048,,0.3222287770974801
2049,,0.3222287770974801
2050,,0.3222287770974801
2232,,0.3222287770974801
2233,,0.3222287770974801
2234,,0.3222287770974801
2235,,0.3222287770974801
2435,,0.3222287770974801
2436,,0.3222287770974801
2437,,0.3222287770974801
2438,,0.3222287770974801
2658,,0.3222287770974801
2659,,0.3222287770974801
395,,0.32993565673913644
568,,0.32993565673913644
759,,0.32993565673913644
977,,0.32993565673913644
1193,,0.32993565673913644
1406,,0.32993565673913644
1631,,0.32993565673913644
1847,,0.32993565673913644
2051,,0.32993565673913644
2236,,0.32993565673913644
2439,,0.32993565673913644
2660,,0.32993565673913644
2881,,0.32993565673913644
2882,,0.32993565673913644
3114,,0.32993565673913644
3115,,0.32993565673913644
396,,0.31644422820736723
569,,0.31644422820736723
760,,0.31644422820736723
978,,0.31644422820736723
1194,,0.31644422820736723
1407,,0.31644422820736723
1632,,0.31644422820736723
1848,,0.31644422820736723
2052,,0.31644422820736723
2237,,0.31644422820736723
2440,,0.31644422820736723
2661,,0.31644422820736723
397,,0.31734447269634214
570,,0.31734447269634214
761,,0.31734447269634214
979,,0.31734447269634214
1195,,0.31734447269634214
1408,,0.31734447269634214
1633,,0.31734447269634214
1849,,0.31734447269634214
2053,,0.31734447269634214
2238,,0.31734447269634214
2441,,0.31734447269634214
2662,,0.31734447269634214
2883,,0.31734447269634214
398,,0.3175741201736625
571,,0.3175741201736625
762,,0.3175741201736625
980,,0.3175741201736625
1196,,0.3175741201736625
1409,,0.3175741201736625
1634,,0.3175741201736625
1850,,0.3175741201736625
2054,,0.3175741201736625
2239,,0.3175741201736625
2442,,0.3175741201736625
2663,,0.3175741201736625
2884,,0.3175741201736625
3116,,0.3175741201736625
3349,,0.3175741201736625
399,,0.32120235121629814
572,,0.32120235121629814
763,,0.32120235121629814
981,,0.32120235121629814
1197,,0.32120235121629814
1410,,0.32120235121629814
1635,,0.32120235121629814
1851,,0.32120235121629814
2055,,0.32120235121629814
2240,,0.32120235121629814
2443,,0.32120235121629814
2664,,0.32120235121629814
2885,,0.32120235121629814
3117,,0.32120235121629814
3350,,0.32120235121629814
419,,0.31321487768372164
420,,0.31321487768372164
591,,0.31321487768372164
592,,0.31321487768372164
593,,0.31321487768372164
782,,0.31321487768372164
783,,0.31321487768372164
784,,0.31321487768372164
1000,,0.31321487768372164
1001,,0.31321487768372164
1002,,0.31321487768372164
1215,,0.31321487768372164
1216,,0.31321487768372164
1427,,0.31321487768372164
1428,,0.31321487768372164
1651,,0.31321487768372164
1652,,0.31321487768372164
1866,,0.31321487768372164
1867,,0.31321487768372164
2070,,0.31321487768372164
2071,,0.31321487768372164
2255,,0.31321487768372164
2256,,0.31321487768372164
2458,,0.31321487768372164
2459,,0.31321487768372164
2680,,0.31321487768372164
421,,0.2899709108280524
594,,0.2899709108280524
785,,0.2899709108280524
786,,0.2899709108280524
1003,,0.2899709108280524
422,,0.17486978626004984
595,,0.17486978626004984
423,,0.22080551429794085
424,,0.3035934380496671
596,,0.3035934380496671
597,,0.3035934380496671
598,,0.3035934380496671
599,,0.3035934380496671
600,,0.3035934380496671
787,,0.3035934380496671
788,,0.3035934380496671
789,,0.3035934380496671
790,,0.3035934380496671
791,,0.3035934380496671
425,,0.24739683920666292
426,,0.24241471058584035
431,,0.1884497451233834
432,,0.1884497451233834
433,,0.15313034619033608
434,,0.27926173561253964
601,,0.27926173561253964
602,,0.27926173561253964
603,,0.27926173561253964
604,,0.27926173561253964
605,,0.27926173561253964
606,,0.27926173561253964
607,,0.27926173561253964
792,,0.27926173561253964
1007,,0.27926173561253964
1008,,0.27926173561253964
1009,,0.27926173561253964
1010,,0.27926173561253964
435,,0.17220975390906632
436,,0.16833109542876842
437,,0.16213451515424077
440,,0.27955892945545013
441,,0.28385453622113027
442,,0.23865660184240084
443,,0.27326768604458246
444,,0.20075995288891718
445,,0.2373864219689754
446,,0.48186748258804946
447,,0.5245726720777081
448,,0.4666203311283562
449,,0.29812634038399183
618,,0.29812634038399183
619,,0.29812634038399183
620,,0.29812634038399183
621,,0.29812634038399183
622,,0.29812634038399183
450,,0.3601583848374365
623,,0.3601583848374365
624,,0.3601583848374365
451,,0.3217243775030955
452,,0.4175856927180301
453,,0.5647142991838768
454,,0.5489281033052054
455,,0.5523445366589423
456,,0.5429236206232919
457,,0.5867396866892923
458,,0.503448743926618
459,,0.4983130875702683
460,,0.5181979422572627
461,,0.5064627101919826
462,,0.5128286315694333
463,,0.16881696799931914
464,,0.16884074075168282
465,,0.1688925152001
466,,0.16911063420500352
467,,0.17254385222924248
468,,0.17201196046430528
469,,0.1719794814300744
470,,0.17252761327780716
471,,0.22003944583569718
472,,0.23433444086177574
473,,0.2592142903611259
474,,0.17796434516672538
475,,0.17767588314562027
476,,0.31330204404529227
477,,0.26949702441971146
478,,0.3186843000401948
479,,0.20357531563565812
480,,0.1239005314774942
481,,0.1239005314774942
482,,0.1239005314774942
483,,0.1239005314774942
484,,0.12815893863954497
485,,0.13245401393000833
486,,0.1125720113588294
487,,0.11678840809333309
488,,0.10245087772738423
489,,0.10245087772738423
490,,0.10245087772738423
491,,0.10245087772738423
492,,0.10245087772738423
493,,0.10245087772738423
494,,0.10245087772738423
495,,0.10245087772738423
496,,0.11769149499613635
497,,0.12274960201445864
498,,0.12274960201445864
499,,0.12274960201445864
500,,0.12274960201445864
501,,0.11858144554095375
502,,0.13237648110796682
503,,0.10026283565201934
510,,0.14395563868653188
511,,0.14395563868653188
512,,0.14395563868653188
513,,0.14395563868653188
514,,0.14395563868653188
515,,0.14395563868653188
516,,0.14395563868653188
517,,0.14395563868653188
518,,0.14395563868653188
519,,0.14395563868653188
701,,0.14395563868653188
702,,0.14395563868653188
704,,0.14395563868653188
709,,0.14395563868653188
520,,0.11676139523852486
521,,0.10039767999871775
522,,0.11428635690239401
523,,0.11319059060560983
524,,0.11058013842024718
525,,0.1078657327554915
526,,0.10401303965830881
527,,0.12254039001231021
528,,0.12296913722269906
529,,0.1112278120759265
530,,0.3895037358615533
531,,0.43268088928651477
532,,0.3101006716265536
722,,0.3101006716265536
723,,0.3101006716265536
724,,0.3101006716265536
942,,0.3101006716265536
943,,0.3101006716265536
944,,0.3101006716265536
945,,0.3101006716265536
1158,,0.3101006716265536
1159,,0.3101006716265536
1160,,0.3101006716265536
1161,,0.3101006716265536
1371,,0.3101006716265536
1372,,0.3101006716265536
1373,,0.3101006716265536
1374,,0.3101006716265536
1596,,0.3101006716265536
1597,,0.3101006716265536
1598,,0.3101006716265536
1599,,0.3101006716265536
1812,,0.3101006716265536
1813,,0.3101006716265536
1814,,0.3101006716265536
1815,,0.3101006716265536
533,,0.2336673131795559
534,,0.17679153590569957
535,,0.248406441918998
536,,0.3412592629858118
725,,0.3412592629858118
726,,0.3412592629858118
727,,0.3412592629858118
728,,0.3412592629858118
729,,0.3412592629858118
730,,0.3412592629858118
731,,0.3412592629858118
732,,0.3412592629858118
733,,0.3412592629858118
734,,0.3412592629858118
735,,0.3412592629858118
736,,0.3412592629858118
737,,0.3412592629858118
946,,0.3412592629858118
947,,0.3412592629858118
948,,0.3412592629858118
949,,0.3412592629858118
950,,0.3412592629858118
951,,0.3412592629858118
952,,0.3412592629858118
953,,0.3412592629858118
954,,0.3412592629858118
955,,0.3412592629858118
956,,0.3412592629858118
