station_id ,lon,lat
,-128.25,70.75
,-118.25,70.75
,-117.75,70.75
,-117.25,70.75
,-116.75,70.75
,-116.25,70.75
,-115.75,70.75
,-115.25,70.75
,-114.75,70.75
,-114.25,70.75
,-113.75,70.75
,-113.25,70.75
,-112.75,70.75
,-104.25,70.75
,-103.75,70.75
,-103.25,70.75
,-102.75,70.75
,-100.75,70.75
,-100.25,70.75
,-96.75,70.75
,-96.25,70.75
,-92.75,70.75
,-92.25,70.75
,-162.25,70.25
,-161.75,70.25
,-161.25,70.25
,-160.75,70.25
,-160.25,70.25
,-151.75,70.25
,-151.25,70.25
,-150.75,70.25
,-150.25,70.25
,-149.75,70.25
,-149.25,70.25
,-148.75,70.25
,-148.25,70.25
,-147.75,70.25
,-147.25,70.25
,-146.75,70.25
,-146.25,70.25
,-145.75,70.25
,-143.75,70.25
,-143.25,70.25
,-130.75,70.25
,-130.25,70.25
,-129.75,70.25
,-128.25,70.25
,-127.75,70.25
,-127.25,70.25
,-117.25,70.25
,-116.75,70.25
,-116.25,70.25
,-115.75,70.25
,-115.25,70.25
,-114.75,70.25
,-114.25,70.25
,-113.75,70.25
,-113.25,70.25
,-112.75,70.25
,-112.25,70.25
,-111.75,70.25
,-102.75,70.25
,-102.25,70.25
,-101.75,70.25
,-101.25,70.25
,-100.75,70.25
,-96.25,70.25
,-92.25,70.25
,-91.75,70.25
,-163.25,69.75
,-162.75,69.75
,-145.25,69.75
,-144.75,69.75
,-144.25,69.75
,-142.25,69.75
,-141.75,69.75
,-141.25,69.75
,-140.75,69.75
,-140.25,69.75
,-139.75,69.75
,-139.25,69.75
,-135.75,69.75
,-134.25,69.75
,-133.75,69.75
,-133.25,69.75
,-132.75,69.75
,-132.25,69.75
,-131.75,69.75
,-131.25,69.75
,-130.75,69.75
,-130.25,69.75
,-129.75,69.75
,-129.25,69.75
,-128.75,69.75
,-126.75,69.75
,-126.25,69.75
,-125.25,69.75
,-124.75,69.75
,-124.25,69.75
,-123.25,69.75
,-122.75,69.75
,-122.25,69.75
,-121.75,69.75
,-121.25,69.75
,-120.75,69.75
,-117.25,69.75
,-116.75,69.75
,-103.25,69.75
,-102.75,69.75
,-102.25,69.75
,-101.75,69.75
,-101.25,69.75
,-100.75,69.75
,-98.25,69.75
,-97.75,69.75
,-97.25,69.75
,-96.75,69.75
,-96.25,69.75
,-95.75,69.75
,-95.25,69.75
,-94.75,69.75
,-92.75,69.75
,-92.25,69.75
,-91.25,69.75
,-163.75,69.25
,-163.25,69.25
,-139.75,69.25
,-139.25,69.25
,-138.75,69.25
,-138.25,69.25
,-135.75,69.25
,-135.25,69.25
,-134.75,69.25
,-134.25,69.25
,-133.75,69.25
,-133.25,69.25
,-130.75,69.25
,-125.75,69.25
,-125.25,69.25
,-124.25,69.25
,-123.75,69.25
,-120.25,69.25
,-119.75,69.25
,-119.25,69.25
,-118.75,69.25
,-118.25,69.25
,-117.75,69.25
,-116.25,69.25
,-115.75,69.25
,-115.25,69.25
,-114.75,69.25
,-114.25,69.25
,-113.75,69.25
,-107.25,69.25
,-106.75,69.25
,-106.25,69.25
,-103.25,69.25
,-102.75,69.25
,-102.25,69.25
,-101.75,69.25
,-101.25,69.25
,-100.75,69.25
,-100.25,69.25
,-99.75,69.25
,-99.25,69.25
,-98.75,69.25
,-98.25,69.25
,-96.75,69.25
,-96.25,69.25
,-95.75,69.25
,-95.25,69.25
,-94.25,69.25
,-93.75,69.25
,-91.25,69.25
,-90.75,69.25
,-90.25,69.25
,-89.25,69.25
,-88.75,69.25
,-166.25,68.75
,-165.75,68.75
,-165.25,68.75
,-164.75,68.75
,-164.25,68.75
,-137.25,68.75
,-136.75,68.75
,-136.25,68.75
,-135.75,68.75
,-135.25,68.75
,-117.75,68.75
,-117.25,68.75
,-116.75,68.75
,-116.25,68.75
,-115.75,68.75
,-115.25,68.75
,-114.75,68.75
,-114.25,68.75
,-113.25,68.75
,-112.75,68.75
,-112.25,68.75
,-111.75,68.75
,-111.25,68.75
,-110.75,68.75
,-110.25,68.75
,-109.75,68.75
,-109.25,68.75
,-108.75,68.75
,-108.25,68.75
,-107.75,68.75
,-107.25,68.75
,-106.75,68.75
,-106.25,68.75
,-105.75,68.75
,-105.25,68.75
,-104.75,68.75
,-104.25,68.75
,-103.75,68.75
,-103.25,68.75
,-102.75,68.75
,-102.25,68.75
,-101.75,68.75
,-100.25,68.75
,-99.75,68.75
,-99.25,68.75
,-98.75,68.75
,-98.25,68.75
,-97.75,68.75
,-97.25,68.75
,-96.75,68.75
,-96.25,68.75
,-95.75,68.75
,-95.25,68.75
,-94.75,68.75
,-94.25,68.75
,-93.75,68.75
,-90.75,68.75
,-89.75,68.75
,-88.25,68.75
,-166.25,68.25
,-165.75,68.25
,-115.25,68.25
,-114.75,68.25
,-114.25,68.25
,-113.75,68.25
,-111.75,68.25
,-111.25,68.25
,-110.75,68.25
,-108.75,68.25
,-108.25,68.25
,-107.75,68.25
,-107.25,68.25
,-106.75,68.25
,-106.25,68.25
,-105.75,68.25
,-105.25,68.25
,-104.75,68.25
,-104.25,68.25
,-103.75,68.25
,-103.25,68.25
,-98.75,68.25
,-98.25,68.25
,-97.75,68.25
,-97.25,68.25
,-96.75,68.25
,-96.25,68.25
,-95.75,68.25
,-95.25,68.25
,-94.75,68.25
,-94.25,68.25
,-90.25,68.25
,-88.25,68.25
,-87.75,68.25
,-86.75,68.25
,-85.75,68.25
,-82.25,68.25
,-81.75,68.25
,-165.25,67.75
,-164.75,67.75
,-164.25,67.75
,-115.25,67.75
,-114.75,67.75
,-114.25,67.75
,-113.75,67.75
,-113.25,67.75
,-112.75,67.75
,-112.25,67.75
,-111.75,67.75
,-111.25,67.75
,-110.75,67.75
,-110.25,67.75
,-109.75,67.75
,-109.25,67.75
,-108.75,67.75
,-108.25,67.75
,-107.75,67.75
,-103.25,67.75
,-102.75,67.75
,-102.25,67.75
,-101.75,67.75
,-101.25,67.75
,-100.75,67.75
,-100.25,67.75
,-99.75,67.75
,-99.25,67.75
,-98.75,67.75
,-98.25,67.75
,-96.25,67.75
,-95.75,67.75
,-95.25,67.75
,-88.25,67.75
,-86.75,67.75
,-86.25,67.75
,-81.75,67.75
,-163.75,67.25
,-163.25,67.25
,-162.75,67.25
,-108.75,67.25
,-108.25,67.25
,-107.75,67.25
,-107.25,67.25
,-96.25,67.25
,-95.75,67.25
,-95.25,67.25
,-87.25,67.25
,-86.75,67.25
,-81.25,67.25
,-164.25,66.75
,-163.75,66.75
,-162.75,66.75
,-162.25,66.75
,-161.75,66.75
,-108.25,66.75
,-107.75,66.75
,-107.25,66.75
,-85.75,66.75
,-85.25,66.75
,-84.75,66.75
,-84.25,66.75
,-83.75,66.75
,-82.25,66.75
,-81.75,66.75
,-168.75,66.25
,-166.75,66.25
,-166.25,66.25
,-165.75,66.25
,-165.25,66.25
,-164.75,66.25
,-164.25,66.25
,-163.75,66.25
,-163.25,66.25
,-162.75,66.25
,-161.75,66.25
,-161.25,66.25
,-160.75,66.25
,-160.25,66.25
,-107.25,66.25
,-86.25,66.25
,-85.25,66.25
,-84.75,66.25
,-84.25,66.25
,-83.75,66.25
,-83.25,66.25
,-168.25,65.75
,-167.75,65.75
,-167.25,65.75
,-166.75,65.75
,-89.75,65.75
,-89.25,65.75
,-88.75,65.75
,-88.25,65.75
,-86.75,65.75
,-86.25,65.75
,-85.75,65.75
,-85.25,65.75
,-84.75,65.75
,-84.25,65.75
,-83.75,65.75
,-83.25,65.75
,-167.75,65.25
,-167.25,65.25
,-166.75,65.25
,-89.25,65.25
,-88.75,65.25
,-88.25,65.25
,-87.75,65.25
,-87.25,65.25
,-86.25,65.25
,-84.75,65.25
,-84.25,65.25
,-83.75,65.25
,-166.75,64.75
,-166.25,64.75
,-165.75,64.75
,-164.25,64.75
,-163.75,64.75
,-163.25,64.75
,-162.75,64.75
,-162.25,64.75
,-161.75,64.75
,-161.25,64.75
,-160.75,64.75
,-87.75,64.75
,-87.25,64.75
,-86.25,64.75
,-83.25,64.75
,-82.75,64.75
,-82.25,64.75
,-165.25,64.25
,-164.75,64.25
,-163.25,64.25
,-162.75,64.25
,-161.25,64.25
,-160.75,64.25
,-89.75,64.25
,-89.25,64.25
,-88.75,64.25
,-88.25,64.25
,-87.75,64.25
,-86.25,64.25
,-81.75,64.25
,-160.75,63.75
,-91.25,63.75
,-90.75,63.75
,-90.25,63.75
,-89.75,63.75
,-88.75,63.75
,-87.25,63.75
,-86.75,63.75
,-86.25,63.75
,-85.75,63.75
,-84.25,63.75
,-83.75,63.75
,-83.25,63.75
,-82.75,63.75
,-82.25,63.75
,-81.75,63.75
,-81.25,63.75
,-80.75,63.75
,-80.25,63.75
,-164.25,63.25
,-163.75,63.25
,-163.25,63.25
,-162.75,63.25
,-162.25,63.25
,-161.75,63.25
,-161.25,63.25
,-90.75,63.25
,-85.75,63.25
,-85.25,63.25
,-84.75,63.25
,-81.25,63.25
,-164.75,62.75
,-92.25,62.75
,-91.75,62.75
,-91.25,62.75
,-90.75,62.75
,-78.25,62.75
,-77.75,62.75
,-74.25,62.75
,-165.75,62.25
,-165.25,62.25
,-93.25,62.25
,-92.75,62.25
,-92.25,62.25
,-78.25,62.25
,-77.75,62.25
,-76.75,62.25
,-76.25,62.25
,-75.75,62.25
,-75.25,62.25
,-74.75,62.25
,-74.25,62.25
,-73.75,62.25
,-73.25,62.25
,-72.75,62.25
,-166.25,61.75
,-165.75,61.75
,-93.75,61.75
,-93.25,61.75
,-78.25,61.75
,-77.75,61.75
,-72.75,61.75
,-72.25,61.75
,-71.75,61.75
,-166.25,61.25
,-165.75,61.25
,-165.25,61.25
,-151.25,61.25
,-150.75,61.25
,-150.25,61.25
,-149.75,61.25
,-148.25,61.25
,-147.75,61.25
,-146.75,61.25
,-146.25,61.25
,-93.75,61.25
,-77.75,61.25
,-71.75,61.25
,-71.25,61.25
,-70.25,61.25
,-165.25,60.75
,-152.25,60.75
,-151.75,60.75
,-151.25,60.75
,-150.75,60.75
,-150.25,60.75
,-149.75,60.75
,-149.25,60.75
,-148.25,60.75
,-147.75,60.75
,-147.25,60.75
,-146.75,60.75
,-146.25,60.75
,-145.75,60.75
,-94.25,60.75
,-78.75,60.75
,-78.25,60.75
,-77.75,60.75
,-69.75,60.75
,-69.25,60.75
,-64.75,60.75
,-167.25,60.25
,-166.75,60.25
,-166.25,60.25
,-165.75,60.25
,-165.25,60.25
,-164.75,60.25
,-162.25,60.25
,-152.75,60.25
,-152.25,60.25
,-151.75,60.25
,-151.25,60.25
,-148.25,60.25
,-147.75,60.25
,-147.25,60.25
,-146.75,60.25
,-146.25,60.25
,-145.75,60.25
,-145.25,60.25
,-144.75,60.25
,-144.25,60.25
,-143.75,60.25
,-143.25,60.25
,-142.75,60.25
,-142.25,60.25
,-94.75,60.25
,-77.75,60.25
,-69.75,60.25
,-64.75,60.25
,-64.25,60.25
,-167.25,59.75
,-166.75,59.75
,-166.25,59.75
,-165.75,59.75
,-164.25,59.75
,-163.75,59.75
,-163.25,59.75
,-162.75,59.75
,-162.25,59.75
,-161.75,59.75
,-153.75,59.75
,-153.25,59.75
,-152.75,59.75
,-151.75,59.75
,-151.25,59.75
,-150.75,59.75
,-150.25,59.75
,-149.75,59.75
,-149.25,59.75
,-148.75,59.75
,-147.75,59.75
,-144.75,59.75
,-141.75,59.75
,-141.25,59.75
,-140.75,59.75
,-140.25,59.75
,-139.75,59.75
,-139.25,59.75
,-94.75,59.75
,-77.75,59.75
,-69.75,59.75
,-65.25,59.75
,-64.25,59.75
,-63.75,59.75
,-161.75,59.25
,-154.25,59.25
,-153.75,59.25
,-151.75,59.25
,-151.25,59.25
,-150.75,59.25
,-150.25,59.25
,-139.75,59.25
,-139.25,59.25
,-138.75,59.25
,-138.25,59.25
,-135.25,59.25
,-94.75,59.25
,-78.25,59.25
,-77.75,59.25
,-69.75,59.25
,-69.25,59.25
,-65.75,59.25
,-63.75,59.25
,-63.25,59.25
,-161.75,58.75
,-161.25,58.75
,-160.75,58.75
,-160.25,58.75
,-159.75,58.75
,-159.25,58.75
,-158.75,58.75
,-158.25,58.75
,-157.75,58.75
,-157.25,58.75
,-153.75,58.75
,-153.25,58.75
,-138.25,58.75
,-137.75,58.75
,-137.25,58.75
,-136.75,58.75
,-136.25,58.75
,-135.75,58.75
,-135.25,58.75
,-134.75,58.75
,-94.75,58.75
,-94.25,58.75
,-93.75,58.75
,-93.25,58.75
,-78.75,58.75
,-78.25,58.75
,-77.75,58.75
,-69.75,58.75
,-69.25,58.75
,-68.75,58.75
,-68.25,58.75
,-66.75,58.75
,-66.25,58.75
,-65.75,58.75
,-63.25,58.75
,-62.75,58.75
,-159.25,58.25
,-158.75,58.25
,-157.75,58.25
,-157.25,58.25
,-154.75,58.25
,-154.25,58.25
,-153.25,58.25
,-152.75,58.25
,-152.25,58.25
,-151.75,58.25
,-137.25,58.25
,-136.75,58.25
,-136.25,58.25
,-135.75,58.25
,-135.25,58.25
,-134.75,58.25
,-134.25,58.25
,-92.75,58.25
,-78.25,58.25
,-77.75,58.25
,-77.25,58.25
,-68.25,58.25
,-67.75,58.25
,-67.25,58.25
,-66.75,58.25
,-62.75,58.25
,-62.25,58.25
,-157.75,57.75
,-155.75,57.75
,-155.25,57.75
,-154.25,57.75
,-153.75,57.75
,-153.25,57.75
,-152.75,57.75
,-152.25,57.75
,-136.25,57.75
,-135.75,57.75
,-135.25,57.75
,-134.75,57.75
,-134.25,57.75
,-133.75,57.75
,-92.75,57.75
,-77.25,57.75
,-76.75,57.75
,-62.25,57.75
,-61.75,57.75
,-158.75,57.25
,-158.25,57.25
,-156.75,57.25
,-156.25,57.25
,-154.75,57.25
,-154.25,57.25
,-153.75,57.25
,-153.25,57.25
,-152.75,57.25
,-152.25,57.25
,-135.75,57.25
,-135.25,57.25
,-134.75,57.25
,-134.25,57.25
,-133.75,57.25
,-133.25,57.25
,-92.75,57.25
,-92.25,57.25
,-91.75,57.25
,-91.25,57.25
,-90.75,57.25
,-90.25,57.25
,-76.75,57.25
,-61.75,57.25
,-61.25,57.25
,-159.75,56.75
,-159.25,56.75
,-158.75,56.75
,-157.75,56.75
,-157.25,56.75
,-156.75,56.75
,-154.25,56.75
,-153.75,56.75
,-135.25,56.75
,-134.75,56.75
,-134.25,56.75
,-133.75,56.75
,-133.25,56.75
,-132.75,56.75
,-132.25,56.75
,-89.75,56.75
,-89.25,56.75
,-88.75,56.75
,-88.25,56.75
,-79.75,56.75
,-79.25,56.75
,-76.75,56.75
,-76.25,56.75
,-61.75,56.75
,-61.25,56.75
,-160.25,56.25
,-158.25,56.25
,-154.75,56.25
,-154.25,56.25
,-134.75,56.25
,-134.25,56.25
,-133.75,56.25
,-133.25,56.25
,-132.75,56.25
,-132.25,56.25
,-131.75,56.25
,-131.25,56.25
,-88.25,56.25
,-87.75,56.25
,-79.75,56.25
,-79.25,56.25
,-78.75,56.25
,-76.75,56.25
,-61.75,56.25
,-61.25,56.25
,-60.75,56.25
,-162.25,55.75
,-161.75,55.75
,-161.25,55.75
,-160.75,55.75
,-160.25,55.75
,-159.75,55.75
,-159.25,55.75
,-158.75,55.75
,-134.25,55.75
,-133.75,55.75
,-133.25,55.75
,-132.75,55.75
,-132.25,55.75
,-131.75,55.75
,-131.25,55.75
,-130.75,55.75
,-130.25,55.75
,-87.25,55.75
,-86.75,55.75
,-86.25,55.75
,-85.75,55.75
,-79.75,55.75
,-79.25,55.75
,-77.25,55.75
,-76.75,55.75
,-60.75,55.75
,-60.25,55.75
,-163.25,55.25
,-162.75,55.25
,-162.25,55.25
,-161.75,55.25
,-161.25,55.25
,-160.75,55.25
,-159.75,55.25
,-133.75,55.25
,-133.25,55.25
,-132.75,55.25
,-132.25,55.25
,-131.75,55.25
,-131.25,55.25
,-130.75,55.25
,-130.25,55.25
,-129.75,55.25
,-85.25,55.25
,-84.75,55.25
,-84.25,55.25
,-83.75,55.25
,-83.25,55.25
,-82.75,55.25
,-82.25,55.25
,-78.25,55.25
,-77.75,55.25
,-60.75,55.25
,-60.25,55.25
,-59.75,55.25
,-59.25,55.25
,-58.75,55.25
,-164.75,54.75
,-164.25,54.75
,-163.75,54.75
,-163.25,54.75
,-162.75,54.75
,-133.75,54.75
,-133.25,54.75
,-132.75,54.75
,-132.25,54.75
,-131.75,54.75
,-131.25,54.75
,-130.75,54.75
,-130.25,54.75
,-129.75,54.75
,-82.25,54.75
,-79.75,54.75
,-79.25,54.75
,-78.75,54.75
,-58.75,54.75
,-58.25,54.75
,-57.75,54.75
,-57.25,54.75
,-165.75,54.25
,-165.25,54.25
,-164.75,54.25
,-133.25,54.25
,-132.75,54.25
,-132.25,54.25
,-131.75,54.25
,-130.75,54.25
,-130.25,54.25
,-129.75,54.25
,-82.25,54.25
,-79.25,54.25
,-58.75,54.25
,-58.25,54.25
,-57.75,54.25
,-57.25,54.25
,-167.25,53.75
,-166.75,53.75
,-166.25,53.75
,-133.25,53.75
,-132.75,53.75
,-132.25,53.75
,-131.75,53.75
,-130.75,53.75
,-130.25,53.75
,-129.75,53.75
,-129.25,53.75
,-128.75,53.75
,-82.25,53.75
,-79.25,53.75
,-60.25,53.75
,-59.75,53.75
,-59.25,53.75
,-58.75,53.75
,-57.25,53.75
,-56.75,53.75
,-56.25,53.75
,-168.75,53.25
,-168.25,53.25
,-167.75,53.25
,-167.25,53.25
,-166.75,53.25
,-132.75,53.25
,-132.25,53.25
,-131.75,53.25
,-130.25,53.25
,-129.75,53.25
,-129.25,53.25
,-128.75,53.25
,-128.25,53.25
,-82.25,53.25
,-81.75,53.25
,-81.25,53.25
,-79.75,53.25
,-79.25,53.25
,-60.25,53.25
,-55.75,53.25
,-132.25,52.75
,-131.75,52.75
,-131.25,52.75
,-129.25,52.75
,-128.75,52.75
,-128.25,52.75
,-109.75,52.75
,-82.25,52.75
,-81.75,52.75
,-81.25,52.75
,-80.75,52.75
,-78.75,52.75
,-55.75,52.75
,-131.75,52.25
,-131.25,52.25
,-130.75,52.25
,-128.75,52.25
,-128.25,52.25
,-127.75,52.25
,-127.25,52.25
,-126.75,52.25
,-81.75,52.25
,-81.25,52.25
,-78.75,52.25
,-55.75,52.25
,-131.25,51.75
,-130.75,51.75
,-128.25,51.75
,-127.75,51.75
,-127.25,51.75
,-126.75,51.75
,-112.25,51.75
,-107.25,51.75
,-106.25,51.75
,-80.75,51.75
,-79.75,51.75
,-79.25,51.75
,-78.75,51.75
,-56.75,51.75
,-56.25,51.75
,-55.75,51.75
,-55.25,51.75
,-128.25,51.25
,-127.75,51.25
,-127.25,51.25
,-80.75,51.25
,-80.25,51.25
,-79.75,51.25
,-78.75,51.25
,-58.75,51.25
,-58.25,51.25
,-57.75,51.25
,-57.25,51.25
,-56.75,51.25
,-56.25,51.25
,-55.75,51.25
,-128.25,50.75
,-127.75,50.75
,-127.25,50.75
,-126.75,50.75
,-126.25,50.75
,-125.75,50.75
,-125.25,50.75
,-124.75,50.75
,-59.25,50.75
,-58.75,50.75
,-57.25,50.75
,-56.75,50.75
,-56.25,50.75
,-55.75,50.75
,-128.25,50.25
,-127.75,50.25
,-127.25,50.25
,-125.75,50.25
,-125.25,50.25
,-124.75,50.25
,-108.75,50.25
,-105.75,50.25
,-66.75,50.25
,-66.25,50.25
,-65.75,50.25
,-65.25,50.25
,-64.75,50.25
,-64.25,50.25
,-63.75,50.25
,-63.25,50.25
,-62.75,50.25
,-62.25,50.25
,-61.75,50.25
,-61.25,50.25
,-60.75,50.25
,-60.25,50.25
,-59.75,50.25
,-57.75,50.25
,-56.75,50.25
,-56.25,50.25
,-55.75,50.25
,-127.25,49.75
,-126.75,49.75
,-126.25,49.75
,-125.25,49.75
,-124.75,49.75
,-124.25,49.75
,-123.75,49.75
,-123.25,49.75
,-67.25,49.75
,-66.75,49.75
,-64.25,49.75
,-63.75,49.75
,-63.25,49.75
,-62.75,49.75
,-58.25,49.75
,-57.75,49.75
,-56.75,49.75
,-56.25,49.75
,-55.75,49.75
,-55.25,49.75
,-54.75,49.75
,-54.25,49.75
,-126.75,49.25
,-126.25,49.25
,-125.75,49.25
,-124.75,49.25
,-124.25,49.25
,-123.75,49.25
,-123.25,49.25
,-110.75,49.25
,-68.75,49.25
,-68.25,49.25
,-67.75,49.25
,-67.25,49.25
,-66.75,49.25
,-66.25,49.25
,-65.75,49.25
,-65.25,49.25
,-64.75,49.25
,-64.25,49.25
,-63.75,49.25
,-63.25,49.25
,-62.75,49.25
,-62.25,49.25
,-61.75,49.25
,-58.25,49.25
,-55.25,49.25
,-54.75,49.25
,-54.25,49.25
,-53.75,49.25
,-125.75,48.75
,-125.25,48.75
,-124.75,48.75
,-123.75,48.75
,-123.25,48.75
,-122.75,48.75
,-69.25,48.75
,-68.75,48.75
,-68.25,48.75
,-67.75,48.75
,-67.25,48.75
,-64.25,48.75
,-59.25,48.75
,-58.75,48.75
,-53.75,48.75
,-53.25,48.75
,-124.75,48.25
,-124.25,48.25
,-123.75,48.25
,-123.25,48.25
,-122.75,48.25
,-122.25,48.25
,-99.25,48.25
,-69.75,48.25
,-69.25,48.25
,-68.75,48.25
,-66.75,48.25
,-66.25,48.25
,-65.75,48.25
,-65.25,48.25
,-64.75,48.25
,-64.25,48.25
,-59.25,48.25
,-58.75,48.25
,-53.75,48.25
,-53.25,48.25
,-52.75,48.25
,-124.75,47.75
,-124.25,47.75
,-122.75,47.75
,-122.25,47.75
,-70.25,47.75
,-69.75,47.75
,-65.75,47.75
,-65.25,47.75
,-64.75,47.75
,-61.75,47.75
,-61.25,47.75
,-59.25,47.75
,-58.75,47.75
,-58.25,47.75
,-57.75,47.75
,-57.25,47.75
,-56.75,47.75
,-56.25,47.75
,-55.75,47.75
,-55.25,47.75
,-54.75,47.75
,-54.25,47.75
,-53.75,47.75
,-53.25,47.75
,-52.75,47.75
,-124.25,47.25
,-122.75,47.25
,-122.25,47.25
,-70.75,47.25
,-70.25,47.25
,-65.25,47.25
,-64.75,47.25
,-62.25,47.25
,-61.75,47.25
,-60.75,47.25
,-60.25,47.25
,-56.25,47.25
,-55.75,47.25
,-55.25,47.25
,-54.75,47.25
,-54.25,47.25
,-53.75,47.25
,-53.25,47.25
,-52.75,47.25
,-124.25,46.75
,-123.75,46.75
,-71.25,46.75
,-70.75,46.75
,-64.75,46.75
,-64.25,46.75
,-63.75,46.75
,-63.25,46.75
,-61.25,46.75
,-60.75,46.75
,-60.25,46.75
,-56.25,46.75
,-55.75,46.75
,-55.25,46.75
,-54.25,46.75
,-53.75,46.75
,-53.25,46.75
,-52.75,46.75
,-124.25,46.25
,-123.75,46.25
,-64.75,46.25
,-64.25,46.25
,-63.75,46.25
,-63.25,46.25
,-62.75,46.25
,-62.25,46.25
,-61.75,46.25
,-61.25,46.25
,-60.75,46.25
,-60.25,46.25
,-59.75,46.25
,-53.25,46.25
,-123.75,45.75
,-64.75,45.75
,-64.25,45.75
,-63.75,45.75
,-63.25,45.75
,-62.75,45.75
,-62.25,45.75
,-61.75,45.75
,-61.25,45.75
,-60.75,45.75
,-60.25,45.75
,-59.75,45.75
,-124.25,45.25
,-123.75,45.25
,-66.75,45.25
,-66.25,45.25
,-65.75,45.25
,-65.25,45.25
,-64.75,45.25
,-64.25,45.25
,-63.75,45.25
,-61.75,45.25
,-61.25,45.25
,-60.75,45.25
,-124.25,44.75
,-123.75,44.75
,-67.25,44.75
,-66.75,44.75
,-66.25,44.75
,-65.75,44.75
,-65.25,44.75
,-64.25,44.75
,-63.75,44.75
,-63.25,44.75
,-62.75,44.75
,-62.25,44.75
,-61.75,44.75
,-124.25,44.25
,-68.75,44.25
,-68.25,44.25
,-67.75,44.25
,-66.25,44.25
,-64.75,44.25
,-64.25,44.25
,-63.75,44.25
,-63.25,44.25
,-62.25,44.25
,-60.25,44.25
,-124.25,43.75
,-70.25,43.75
,-69.75,43.75
,-69.25,43.75
,-68.75,43.75
,-66.25,43.75
,-65.75,43.75
,-65.25,43.75
,-64.75,43.75
,-60.25,43.75
,-124.25,43.25
,-121.75,43.25
,-120.75,43.25
,-119.75,43.25
,-118.75,43.25
,-70.75,43.25
,-70.25,43.25
,-124.75,42.75
,-124.25,42.75
,-120.75,42.75
,-120.25,42.75
,-119.75,42.75
,-118.25,42.75
,-70.75,42.75
,-124.25,42.25
,-119.25,42.25
,-70.75,42.25
,-70.25,42.25
,-124.25,41.75
,-121.75,41.75
,-121.25,41.75
,-120.25,41.75
,-119.75,41.75
,-118.75,41.75
,-108.25,41.75
,-71.25,41.75
,-70.75,41.75
,-70.25,41.75
,-69.75,41.75
,-124.25,41.25
,-119.75,41.25
,-119.25,41.25
,-118.75,41.25
,-112.75,41.25
,-73.25,41.25
,-72.75,41.25
,-72.25,41.25
,-71.75,41.25
,-71.25,41.25
,-70.75,41.25
,-70.25,41.25
,-69.75,41.25
,-124.25,40.75
,-120.75,40.75
,-119.75,40.75
,-119.25,40.75
,-114.75,40.75
,-113.75,40.75
,-74.25,40.75
,-73.75,40.75
,-73.25,40.75
,-72.75,40.75
