station_arcid,lon,lat
7942,-108.75,68.25
7943,-108.25,68.25
7944,-107.75,68.25
7945,-107.25,68.25
7946,-106.75,68.25
7947,-106.25,68.25
7948,-105.75,68.25
7949,-105.25,68.25
7950,-104.75,68.25
7951,-104.25,68.25
7952,-103.75,68.25
7953,-103.25,68.25
7954,-98.75,68.25
7955,-98.25,68.25
7956,-97.75,68.25
7957,-97.25,68.25
7958,-96.75,68.25
7959,-96.25,68.25
7960,-95.75,68.25
7961,-95.25,68.25
7962,-94.75,68.25
7963,-94.25,68.25
7971,-90.25,68.25
7975,-88.25,68.25
7976,-87.75,68.25
7977,-86.75,68.25
7978,-85.75,68.25
7985,-82.25,68.25
7986,-81.75,68.25
8393,-165.25,67.75
8394,-164.75,67.75
8395,-164.25,67.75
8493,-115.25,67.75
8494,-114.75,67.75
8495,-114.25,67.75
8496,-113.75,67.75
8497,-113.25,67.75
8498,-112.75,67.75
8499,-112.25,67.75
8500,-111.75,67.75
8501,-111.25,67.75
8502,-110.75,67.75
8503,-110.25,67.75
8504,-109.75,67.75
8505,-109.25,67.75
8506,-108.75,67.75
8507,-108.25,67.75
8508,-107.75,67.75
8517,-103.25,67.75
8518,-102.75,67.75
8519,-102.25,67.75
8520,-101.75,67.75
8521,-101.25,67.75
8522,-100.75,67.75
8523,-100.25,67.75
8524,-99.75,67.75
8525,-99.25,67.75
8526,-98.75,67.75
8527,-98.25,67.75
8531,-96.25,67.75
8532,-95.75,67.75
8533,-95.25,67.75
8547,-88.25,67.75
8548,-86.75,67.75
8549,-86.25,67.75
8558,-81.75,67.75
8968,-163.75,67.25
8969,-163.25,67.25
8970,-162.75,67.25
9078,-108.75,67.25
9079,-108.25,67.25
9080,-107.75,67.25
9081,-107.25,67.25
9103,-96.25,67.25
9104,-95.75,67.25
9105,-95.25,67.25
9121,-87.25,67.25
9122,-86.75,67.25
9133,-81.25,67.25
9545,-164.25,66.75
9546,-163.75,66.75
9547,-162.75,66.75
9548,-162.25,66.75
9549,-161.75,66.75
9656,-108.25,66.75
9657,-107.75,66.75
9658,-107.25,66.75
9701,-85.75,66.75
9702,-85.25,66.75
9703,-84.75,66.75
9704,-84.25,66.75
9705,-83.75,66.75
9708,-82.25,66.75
9709,-81.75,66.75
10127,-168.75,66.25
10128,-166.75,66.25
10129,-166.25,66.25
10130,-165.75,66.25
10131,-165.25,66.25
10132,-164.75,66.25
10133,-164.25,66.25
10134,-163.75,66.25
10135,-163.25,66.25
10136,-162.75,66.25
10137,-161.75,66.25
10138,-161.25,66.25
10139,-160.75,66.25
10140,-160.25,66.25
10246,-107.25,66.25
10288,-86.25,66.25
10289,-85.25,66.25
10290,-84.75,66.25
10291,-84.25,66.25
10292,-83.75,66.25
10293,-83.25,66.25
10732,-168.25,65.75
10733,-167.75,65.75
10734,-167.25,65.75
10735,-166.75,65.75
10889,-89.75,65.75
10890,-89.25,65.75
10891,-88.75,65.75
10892,-88.25,65.75
10895,-86.75,65.75
10896,-86.25,65.75
10897,-85.75,65.75
10898,-85.25,65.75
10899,-84.75,65.75
10900,-84.25,65.75
10901,-83.75,65.75
10902,-83.25,65.75
11326,-167.75,65.25
11327,-167.25,65.25
11328,-166.75,65.25
11483,-89.25,65.25
11484,-88.75,65.25
11485,-88.25,65.25
11486,-87.75,65.25
11487,-87.25,65.25
11488,-86.25,65.25
11491,-84.75,65.25
11492,-84.25,65.25
11493,-83.75,65.25
11903,-166.75,64.75
11904,-166.25,64.75
11905,-165.75,64.75
11908,-164.25,64.75
11909,-163.75,64.75
11910,-163.25,64.75
11911,-162.75,64.75
11912,-162.25,64.75
11913,-161.75,64.75
11914,-161.25,64.75
11915,-160.75,64.75
12061,-87.75,64.75
12062,-87.25,64.75
12063,-86.25,64.75
12069,-83.25,64.75
12070,-82.75,64.75
12071,-82.25,64.75
12480,-165.25,64.25
12481,-164.75,64.25
12482,-163.25,64.25
12483,-162.75,64.25
12484,-161.25,64.25
12485,-160.75,64.25
12627,-89.75,64.25
12628,-89.25,64.25
12629,-88.75,64.25
12630,-88.25,64.25
12631,-87.75,64.25
12632,-86.25,64.25
12641,-81.75,64.25
13047,-160.75,63.75
13186,-91.25,63.75
13187,-90.75,63.75
13188,-90.25,63.75
13189,-89.75,63.75
13190,-88.75,63.75
13191,-87.25,63.75
13192,-86.75,63.75
13193,-86.25,63.75
13194,-85.75,63.75
13197,-84.25,63.75
13198,-83.75,63.75
13199,-83.25,63.75
13200,-82.75,63.75
13201,-82.25,63.75
13202,-81.75,63.75
13203,-81.25,63.75
13204,-80.75,63.75
13205,-80.25,63.75
13609,-164.25,63.25
13610,-163.75,63.25
13611,-163.25,63.25
13612,-162.75,63.25
13613,-162.25,63.25
13614,-161.75,63.25
13615,-161.25,63.25
13756,-90.75,63.25
13757,-85.75,63.25
13758,-85.25,63.25
13759,-84.75,63.25
13760,-81.25,63.25
14148,-164.75,62.75
14293,-92.25,62.75
14294,-91.75,62.75
14295,-91.25,62.75
14296,-90.75,62.75
14302,-78.25,62.75
14303,-77.75,62.75
14304,-74.25,62.75
14681,-165.75,62.25
14682,-165.25,62.25
14826,-93.25,62.25
14827,-92.75,62.25
14828,-92.25,62.25
14836,-78.25,62.25
14837,-77.75,62.25
14839,-76.75,62.25
14840,-76.25,62.25
14841,-75.75,62.25
14842,-75.25,62.25
14843,-74.75,62.25
14844,-74.25,62.25
14845,-73.75,62.25
14846,-73.25,62.25
14847,-72.75,62.25
15220,-166.25,61.75
15221,-165.75,61.75
15365,-93.75,61.75
15366,-93.25,61.75
15370,-78.25,61.75
15371,-77.75,61.75
15381,-72.75,61.75
15382,-72.25,61.75
15383,-71.75,61.75
15742,-166.25,61.25
15743,-165.75,61.25
15744,-165.25,61.25
15772,-151.25,61.25
15773,-150.75,61.25
15774,-150.25,61.25
15775,-149.75,61.25
15778,-148.25,61.25
15779,-147.75,61.25
15781,-146.75,61.25
15782,-146.25,61.25
15887,-93.75,61.25
15888,-77.75,61.25
15900,-71.75,61.25
15901,-71.25,61.25
15902,-70.25,61.25
16244,-165.25,60.75
16270,-152.25,60.75
16271,-151.75,60.75
16272,-151.25,60.75
16273,-150.75,60.75
16274,-150.25,60.75
16275,-149.75,60.75
16276,-149.25,60.75
16278,-148.25,60.75
16279,-147.75,60.75
16280,-147.25,60.75
16281,-146.75,60.75
16282,-146.25,60.75
16283,-145.75,60.75
16386,-94.25,60.75
16387,-78.75,60.75
16388,-78.25,60.75
16389,-77.75,60.75
16405,-69.75,60.75
16406,-69.25,60.75
16409,-64.75,60.75
16745,-167.25,60.25
16746,-166.75,60.25
16747,-166.25,60.25
16748,-165.75,60.25
16749,-165.25,60.25
16750,-164.75,60.25
16755,-162.25,60.25
16774,-152.75,60.25
16775,-152.25,60.25
16776,-151.75,60.25
16777,-151.25,60.25
16783,-148.25,60.25
16784,-147.75,60.25
16785,-147.25,60.25
16786,-146.75,60.25
16787,-146.25,60.25
16788,-145.75,60.25
16789,-145.25,60.25
16790,-144.75,60.25
16791,-144.25,60.25
16792,-143.75,60.25
16793,-143.25,60.25
16794,-142.75,60.25
16795,-142.25,60.25
16890,-94.75,60.25
16891,-77.75,60.25
16907,-69.75,60.25
16910,-64.75,60.25
16911,-64.25,60.25
17235,-167.25,59.75
17236,-166.75,59.75
17237,-166.25,59.75
17238,-165.75,59.75
17239,-164.25,59.75
17240,-163.75,59.75
17241,-163.25,59.75
17242,-162.75,59.75
17243,-162.25,59.75
17244,-161.75,59.75
17260,-153.75,59.75
17261,-153.25,59.75
17262,-152.75,59.75
17263,-151.75,59.75
17264,-151.25,59.75
17265,-150.75,59.75
17266,-150.25,59.75
17267,-149.75,59.75
17268,-149.25,59.75
17269,-148.75,59.75
17270,-147.75,59.75
17271,-144.75,59.75
17272,-141.75,59.75
17273,-141.25,59.75
17274,-140.75,59.75
17275,-140.25,59.75
17276,-139.75,59.75
17277,-139.25,59.75
17366,-94.75,59.75
17367,-77.75,59.75
17383,-69.75,59.75
17384,-65.25,59.75
17386,-64.25,59.75
17387,-63.75,59.75
17697,-161.75,59.25
17712,-154.25,59.25
17713,-153.75,59.25
17714,-151.75,59.25
17715,-151.25,59.25
17716,-150.75,59.25
17717,-150.25,59.25
17718,-139.75,59.25
17719,-139.25,59.25
17720,-138.75,59.25
17721,-138.25,59.25
17727,-135.25,59.25
17808,-94.75,59.25
17809,-78.25,59.25
17810,-77.75,59.25
17826,-69.75,59.25
17827,-69.25,59.25
17828,-65.75,59.25
17832,-63.75,59.25
17833,-63.25,59.25
18140,-161.75,58.75
18141,-161.25,58.75
18142,-160.75,58.75
18143,-160.25,58.75
18144,-159.75,58.75
18145,-159.25,58.75
18146,-158.75,58.75
18147,-158.25,58.75
18148,-157.75,58.75
18149,-157.25,58.75
18156,-153.75,58.75
18157,-153.25,58.75
18158,-138.25,58.75
18159,-137.75,58.75
18160,-137.25,58.75
18161,-136.75,58.75
18162,-136.25,58.75
18163,-135.75,58.75
18164,-135.25,58.75
18165,-134.75,58.75
18245,-94.75,58.75
18246,-94.25,58.75
18247,-93.75,58.75
18248,-93.25,58.75
18249,-78.75,58.75
18250,-78.25,58.75
18251,-77.75,58.75
18267,-69.75,58.75
18268,-69.25,58.75
18269,-68.75,58.75
18270,-68.25,58.75
18271,-66.75,58.75
18272,-66.25,58.75
18273,-65.75,58.75
18278,-63.25,58.75
18279,-62.75,58.75
18566,-159.25,58.25
18567,-158.75,58.25
18568,-157.75,58.25
18569,-157.25,58.25
18574,-154.75,58.25
18575,-154.25,58.25
18576,-153.25,58.25
18577,-152.75,58.25
18578,-152.25,58.25
18579,-151.75,58.25
18580,-137.25,58.25
18581,-136.75,58.25
18582,-136.25,58.25
18583,-135.75,58.25
18584,-135.25,58.25
18585,-134.75,58.25
18586,-134.25,58.25
18669,-92.75,58.25
18670,-78.25,58.25
18671,-77.75,58.25
18672,-77.25,58.25
18690,-68.25,58.25
18691,-67.75,58.25
18692,-67.25,58.25
18693,-66.75,58.25
18701,-62.75,58.25
18702,-62.25,58.25
18980,-157.75,57.75
18984,-155.75,57.75
18985,-155.25,57.75
18986,-154.25,57.75
18987,-153.75,57.75
18988,-153.25,57.75
18989,-152.75,57.75
18990,-152.25,57.75
18991,-136.25,57.75
18992,-135.75,57.75
18993,-135.25,57.75
18994,-134.75,57.75
18995,-134.25,57.75
18996,-133.75,57.75
19078,-92.75,57.75
19079,-77.25,57.75
19080,-76.75,57.75
19109,-62.25,57.75
19110,-61.75,57.75
19391,-158.75,57.25
19392,-158.25,57.25
19395,-156.75,57.25
19396,-156.25,57.25
19397,-154.75,57.25
19398,-154.25,57.25
19399,-153.75,57.25
19400,-153.25,57.25
19401,-152.75,57.25
19402,-152.25,57.25
19403,-135.75,57.25
19404,-135.25,57.25
19405,-134.75,57.25
19406,-134.25,57.25
19407,-133.75,57.25
19408,-133.25,57.25
19489,-92.75,57.25
19490,-92.25,57.25
19491,-91.75,57.25
19492,-91.25,57.25
19493,-90.75,57.25
19494,-90.25,57.25
19495,-76.75,57.25
19525,-61.75,57.25
19526,-61.25,57.25
19809,-159.75,56.75
19810,-159.25,56.75
19811,-158.75,56.75
19813,-157.75,56.75
19814,-157.25,56.75
19815,-156.75,56.75
19816,-154.25,56.75
19817,-153.75,56.75
19818,-135.25,56.75
19819,-134.75,56.75
19820,-134.25,56.75
19821,-133.75,56.75
19822,-133.25,56.75
19823,-132.75,56.75
19824,-132.25,56.75
19909,-89.75,56.75
19910,-89.25,56.75
19911,-88.75,56.75
19912,-88.25,56.75
19913,-79.75,56.75
19914,-79.25,56.75
19915,-76.75,56.75
19916,-76.25,56.75
19945,-61.75,56.75
19946,-61.25,56.75
20227,-160.25,56.25
20231,-158.25,56.25
20232,-154.75,56.25
20233,-154.25,56.25
20234,-134.75,56.25
20235,-134.25,56.25
20236,-133.75,56.25
20237,-133.25,56.25
20238,-132.75,56.25
20239,-132.25,56.25
20240,-131.75,56.25
20241,-131.25,56.25
20327,-88.25,56.25
20328,-87.75,56.25
20329,-79.75,56.25
20330,-79.25,56.25
20331,-78.75,56.25
20332,-76.75,56.25
20362,-61.75,56.25
20363,-61.25,56.25
20364,-60.75,56.25
20641,-162.25,55.75
20642,-161.75,55.75
20643,-161.25,55.75
20644,-160.75,55.75
20645,-160.25,55.75
20646,-159.75,55.75
20647,-159.25,55.75
20648,-158.75,55.75
20649,-134.25,55.75
20650,-133.75,55.75
20651,-133.25,55.75
20652,-132.75,55.75
20653,-132.25,55.75
20654,-131.75,55.75
20655,-131.25,55.75
20656,-130.75,55.75
20657,-130.25,55.75
20743,-87.25,55.75
20744,-86.75,55.75
20745,-86.25,55.75
20746,-85.75,55.75
20747,-79.75,55.75
20748,-79.25,55.75
20749,-77.25,55.75
20750,-76.75,55.75
20782,-60.75,55.75
20783,-60.25,55.75
21053,-163.25,55.25
21054,-162.75,55.25
21055,-162.25,55.25
21056,-161.75,55.25
21057,-161.25,55.25
21058,-160.75,55.25
21059,-159.75,55.25
21060,-133.75,55.25
21061,-133.25,55.25
21062,-132.75,55.25
21063,-132.25,55.25
21064,-131.75,55.25
21065,-131.25,55.25
21066,-130.75,55.25
21067,-130.25,55.25
21068,-129.75,55.25
21157,-85.25,55.25
21158,-84.75,55.25
21159,-84.25,55.25
21160,-83.75,55.25
21161,-83.25,55.25
21162,-82.75,55.25
21163,-82.25,55.25
21164,-78.25,55.25
21165,-77.75,55.25
21199,-60.75,55.25
21200,-60.25,55.25
21201,-59.75,55.25
21202,-59.25,55.25
21203,-58.75,55.25
21482,-164.75,54.75
21483,-164.25,54.75
21484,-163.75,54.75
21485,-163.25,54.75
21486,-162.75,54.75
21487,-133.75,54.75
21488,-133.25,54.75
21489,-132.75,54.75
21490,-132.25,54.75
21491,-131.75,54.75
21492,-131.25,54.75
21493,-130.75,54.75
21494,-130.25,54.75
21495,-129.75,54.75
21590,-82.25,54.75
21591,-79.75,54.75
21592,-79.25,54.75
21593,-78.75,54.75
21633,-58.75,54.75
21634,-58.25,54.75
21635,-57.75,54.75
21636,-57.25,54.75
21928,-165.75,54.25
21929,-165.25,54.25
21930,-164.75,54.25
21931,-133.25,54.25
21932,-132.75,54.25
21933,-132.25,54.25
21934,-131.75,54.25
21935,-130.75,54.25
21936,-130.25,54.25
21937,-129.75,54.25
22032,-82.25,54.25
22033,-79.25,54.25
22074,-58.75,54.25
22075,-58.25,54.25
22076,-57.75,54.25
22077,-57.25,54.25
22376,-167.25,53.75
22377,-166.75,53.75
22378,-166.25,53.75
22379,-133.25,53.75
22380,-132.75,53.75
22381,-132.25,53.75
22382,-131.75,53.75
22383,-130.75,53.75
22384,-130.25,53.75
22385,-129.75,53.75
22386,-129.25,53.75
22387,-128.75,53.75
22480,-82.25,53.75
22481,-79.25,53.75
22519,-60.25,53.75
22520,-59.75,53.75
22521,-59.25,53.75
22522,-58.75,53.75
22525,-57.25,53.75
22526,-56.75,53.75
22527,-56.25,53.75
22824,-168.75,53.25
22825,-168.25,53.25
22826,-167.75,53.25
22827,-167.25,53.25
22828,-166.75,53.25
22829,-132.75,53.25
22830,-132.25,53.25
22831,-131.75,53.25
22832,-130.25,53.25
22833,-129.75,53.25
22834,-129.25,53.25
22835,-128.75,53.25
22836,-128.25,53.25
22928,-82.25,53.25
22929,-81.75,53.25
22930,-81.25,53.25
22931,-79.75,53.25
22932,-79.25,53.25
22970,-60.25,53.25
22979,-55.75,53.25
23287,-132.25,52.75
23288,-131.75,52.75
23289,-131.25,52.75
23290,-129.25,52.75
23291,-128.75,52.75
23292,-128.25,52.75
23329,-109.75,52.75
23384,-82.25,52.75
23385,-81.75,52.75
23386,-81.25,52.75
23387,-80.75,52.75
23388,-78.75,52.75
23434,-55.75,52.75
23749,-131.75,52.25
23750,-131.25,52.25
23751,-130.75,52.25
23752,-128.75,52.25
23753,-128.25,52.25
23754,-127.75,52.25
23755,-127.25,52.25
23756,-126.75,52.25
23846,-81.75,52.25
23847,-81.25,52.25
23848,-78.75,52.25
23894,-55.75,52.25
24209,-131.25,51.75
24210,-130.75,51.75
24211,-128.25,51.75
24212,-127.75,51.75
24213,-127.25,51.75
24214,-126.75,51.75
24243,-112.25,51.75
24253,-107.25,51.75
24255,-106.25,51.75
24306,-80.75,51.75
24307,-79.75,51.75
24308,-79.25,51.75
24309,-78.75,51.75
24353,-56.75,51.75
24354,-56.25,51.75
24355,-55.75,51.75
24356,-55.25,51.75
24663,-128.25,51.25
24664,-127.75,51.25
24665,-127.25,51.25
24758,-80.75,51.25
24759,-80.25,51.25
24760,-79.75,51.25
24762,-78.75,51.25
24802,-58.75,51.25
24803,-58.25,51.25
24804,-57.75,51.25
24805,-57.25,51.25
24806,-56.75,51.25
24807,-56.25,51.25
24808,-55.75,51.25
25106,-128.25,50.75
25107,-127.75,50.75
25108,-127.25,50.75
25109,-126.75,50.75
25110,-126.25,50.75
25111,-125.75,50.75
25112,-125.25,50.75
25113,-124.75,50.75
25244,-59.25,50.75
25245,-58.75,50.75
25246,-57.25,50.75
25247,-56.75,50.75
25248,-56.25,50.75
25249,-55.75,50.75
25548,-128.25,50.25
25549,-127.75,50.25
25550,-127.25,50.25
25553,-125.75,50.25
25554,-125.25,50.25
25555,-124.75,50.25
25587,-108.75,50.25
25593,-105.75,50.25
25671,-66.75,50.25
25672,-66.25,50.25
25673,-65.75,50.25
25674,-65.25,50.25
25675,-64.75,50.25
25676,-64.25,50.25
25677,-63.75,50.25
25678,-63.25,50.25
25679,-62.75,50.25
25680,-62.25,50.25
25681,-61.75,50.25
25682,-61.25,50.25
25683,-60.75,50.25
25684,-60.25,50.25
25685,-59.75,50.25
25686,-57.75,50.25
25688,-56.75,50.25
25689,-56.25,50.25
25690,-55.75,50.25
25983,-127.25,49.75
25984,-126.75,49.75
25985,-126.25,49.75
25987,-125.25,49.75
25988,-124.75,49.75
25989,-124.25,49.75
25990,-123.75,49.75
25991,-123.25,49.75
26103,-67.25,49.75
26104,-66.75,49.75
26105,-64.25,49.75
26106,-63.75,49.75
26107,-63.25,49.75
26108,-62.75,49.75
26109,-58.25,49.75
26110,-57.75,49.75
26112,-56.75,49.75
26113,-56.25,49.75
26114,-55.75,49.75
26115,-55.25,49.75
26116,-54.75,49.75
26117,-54.25,49.75
26411,-126.75,49.25
26412,-126.25,49.25
26413,-125.75,49.25
26415,-124.75,49.25
26416,-124.25,49.25
26417,-123.75,49.25
26418,-123.25,49.25
26443,-110.75,49.25
26527,-68.75,49.25
26528,-68.25,49.25
26529,-67.75,49.25
26530,-67.25,49.25
26531,-66.75,49.25
26532,-66.25,49.25
26533,-65.75,49.25
26534,-65.25,49.25
26535,-64.75,49.25
26536,-64.25,49.25
