station_id,lon,lat
,19.75,9.25
,18.75,4.75
,21.75,4.75
,-14.25,11.75
,11.25,12.75
,10.25,12.25
,9.75,12.25
,44.75,1.75
,45.25,4.75
,42.25,3.75
,33.25,-15.75
,34.25,-19.75
,-3.25,12.75
,-1.25,12.75
,-0.25,13.25
,35.25,-16.25
,116.75,23.25
,126.25,45.75
,126.75,43.75
,91.25,29.25
,115.75,40.25
,121.25,41.75
,118.75,39.75
,117.75,32.75
,123.75,42.75
,102.25,36.25
,108.25,34.75
,111.25,34.75
,106.75,39.25
,112.25,34.75
,113.75,34.75
,101.75,28.25
,108.25,28.75
,96.75,33.25
,111.25,30.75
,114.25,30.75
,114.75,26.75
,117.25,30.75
,108.75,32.75
,108.25,22.75
,111.25,23.25
,113.25,23.75
,114.25,23.25
,68.75,36.25
,69.75,36.75
,63.25,35.25
,63.75,34.25
,66.75,36.75
,71.25,34.25
,70.75,34.75
,95.75,26.25
,94.25,23.75
,96.25,22.25
,95.25,18.75
,96.25,19.25
,78.75,50.75
,85.75,47.75
,69.25,54.75
,73.75,50.25
,63.25,54.25
,72.75,52.25
,84.75,49.75
,78.25,45.25
,67.25,43.75
,62.25,45.75
,65.25,44.75
,69.25,42.25
,51.25,51.25
,57.25,50.25
,72.25,34.25
,68.25,25.25
,71.25,29.25
,72.25,41.25
,48.75,31.75
,50.25,31.75
,50.25,33.75
,51.75,32.25
,102.25,20.25
,102.75,20.75
,102.25,18.25
,102.75,18.25
,105.75,15.25
,57.25,27.25
,68.25,39.25
,68.25,37.75
,71.75,37.75
,72.75,38.25
,70.75,39.25
,68.75,37.25
,81.25,28.75
,81.75,28.75
,83.75,28.25
,84.25,27.75
,87.25,27.75
,86.75,27.25
,105.75,12.25
,141.75,43.25
,140.25,35.75
,138.75,37.25
,44.25,32.75
,43.25,36.25
,44.25,33.25
,65.25,37.75
,88.75,24.25
,89.75,25.25
,127.25,37.75
,128.25,35.25
,110.75,47.25
,99.75,49.75
,103.25,49.25
,103.25,48.75
,106.25,48.75
,89.75,48.75
,69.25,40.25
,67.75,36.75
,74.25,34.25
,74.75,33.25
,75.75,31.75
,91.75,26.25
,92.75,27.25
,86.75,23.75
,77.25,15.25
,79.75,14.25
,127.25,41.25
,125.75,39.25
,168.75,65.25
,172.75,65.25
,166.75,62.25
,-178.75,67.75
,161.25,56.25
,114.75,57.75
,112.25,53.25
,116.75,54.75
,115.75,55.75
,135.75,60.75
,134.75,59.75
,135.75,59.25
,130.75,57.75
,117.25,55.25
,134.25,62.25
,131.75,60.75
,127.25,59.75
,114.25,55.25
,114.75,56.25
,108.25,57.25
,107.25,55.25
,105.25,56.75
,125.25,56.75
,127.25,58.25
,141.75,64.75
,105.75,53.75
,105.25,55.25
,108.75,58.25
,112.75,59.75
,120.75,60.25
,129.25,61.75
,126.75,72.25
,126.25,61.75
,124.25,62.25
,128.25,60.75
,123.75,60.25
,121.25,59.25
,120.75,55.25
,119.25,59.75
,120.75,61.25
,119.25,60.75
,135.25,61.75
,132.75,59.25
,127.75,58.75
,123.75,57.75
,116.75,59.75
,111.75,59.75
,113.75,57.25
,112.75,57.75
,117.75,62.25
,113.75,63.25
,112.25,63.25
,109.25,63.75
,120.25,64.25
,116.75,64.75
,114.75,66.25
,112.25,64.75
,116.25,63.25
,109.75,61.75
,147.25,69.75
,141.75,63.75
,144.25,64.25
,117.75,52.25
,120.25,53.25
,130.25,50.25
,129.25,51.75
,134.75,48.25
,133.75,44.75
,137.25,50.25
,140.25,52.25
,109.25,53.75
,108.25,51.75
,108.75,50.75
,106.75,50.75
,105.75,50.75
,107.75,52.25
,106.25,50.25
,96.75,57.25
,98.25,56.25
,94.25,57.75
,102.75,57.75
,93.75,58.25
,98.25,58.25
,101.75,56.25
,104.75,51.75
,102.75,52.75
,102.25,54.25
,100.75,54.25
,104.25,55.75
,99.25,55.25
,99.75,59.25
,86.75,67.25
,87.75,64.75
,90.25,61.75
,92.75,58.25
,92.75,55.75
,91.75,55.25
,91.25,52.75
,92.25,51.75
,94.25,52.25
,96.25,52.25
,95.25,51.75
,91.75,51.75
,91.25,53.25
,92.75,53.75
,94.75,53.75
,94.25,56.25
,93.25,58.75
,92.25,62.25
,96.25,61.75
,103.75,59.25
,86.25,62.75
,88.75,60.25
,88.25,68.25
,107.75,61.25
,100.25,64.25
,89.75,65.25
,73.75,60.25
,68.75,61.75
,70.75,61.75
,71.25,60.25
,72.25,61.75
,74.75,61.75
,79.25,61.25
,81.75,59.75
,84.25,58.25
,87.75,58.75
,79.75,58.75
,82.75,57.75
,84.75,56.75
,85.25,57.75
,86.75,56.75
,88.75,57.25
,90.25,56.25
,90.25,55.25
,87.75,55.75
,86.75,50.25
,85.75,52.75
,87.75,51.75
,87.25,53.75
,83.25,52.75
,84.75,55.25
,80.25,59.25
,83.25,57.75
,82.75,55.25
,81.25,53.75
,83.75,53.25
,85.25,52.25
,84.25,53.75
,69.25,60.75
,68.25,58.25
,71.25,57.75
,74.75,56.75
,73.25,55.25
,81.25,50.25
,66.25,51.25
,74.25,56.75
,73.75,55.25
,79.75,55.75
,79.75,54.75
,79.75,53.25
,65.75,57.75
,61.75,59.25
,65.25,56.25
,64.25,55.75
,68.75,59.75
,64.75,60.25
,70.75,59.75
,65.25,56.75
,66.25,56.25
,65.25,57.25
,63.75,58.25
,61.75,63.75
,61.25,63.25
,60.75,62.25
,64.25,63.25
,66.25,66.25
,68.75,61.25
,68.75,65.75
,61.75,59.75
,64.25,49.75
,69.75,41.75
,73.75,41.25
,76.25,41.25
,59.75,42.25
,67.75,37.75
,69.75,38.75
,55.75,51.75
,100.75,17.75
,100.25,15.25
,99.75,13.75
,100.25,20.75
,102.75,15.25
,104.75,16.75
,104.25,15.75
,104.75,15.25
,73.75,64.75
,77.75,66.75
,78.25,65.75
,72.75,65.75
,82.25,66.25
,77.25,64.75
,84.25,66.25
,88.75,69.25
,154.25,68.75
,150.75,61.75
,153.75,67.25
,151.75,62.25
,147.75,62.25
,158.75,68.75
,146.25,62.75
,164.25,68.25
,161.75,67.75
,162.25,65.75
,156.75,67.25
,136.25,70.75
,133.75,67.75
,131.75,68.75
,114.25,71.75
,114.25,69.75
,132.25,67.25
,135.25,67.75
,135.75,67.25
,133.75,68.75
,123.25,71.25
,123.75,71.75
,118.25,68.75
,112.75,68.25
,-76.75,6.25
,-75.75,5.25
,-74.75,10.25
,-74.75,6.25
,-77.25,1.75
,-71.25,-33.75
,-71.75,-34.25
,-71.75,-35.75
,-72.75,-36.25
,-72.75,-37.25
,-71.25,-30.75
,-71.25,-29.75
,-70.75,-28.75
,-70.25,-27.25
,-64.25,5.25
,-63.75,8.25
,-55.75,-27.25
,-65.75,-26.25
,-63.75,-25.75
,-58.75,-27.75
,-60.75,-32.75
,-58.25,-28.75
,-64.25,-23.25
,-64.25,-23.75
,-62.75,-22.25
,-59.75,-25.75
,-57.75,-29.25
,-67.75,-27.75
,-64.75,-27.75
,-69.25,-30.25
,-68.75,-31.25
,-69.25,-32.75
,-69.75,-36.75
,-65.25,-38.75
,-69.75,-38.25
,-70.75,-40.75
,-64.25,-40.25
,-69.25,-43.25
,-69.75,-45.25
,-71.75,-50.25
,-60.75,5.75
,-59.25,6.75
,-58.75,5.25
,-56.25,4.75
,-57.75,-31.25
,-57.25,-33.25
,-56.25,-33.25
,-55.25,-32.25
,-54.25,4.75
,-52.25,3.75
,-51.25,0.75
,-65.25,-10.75
,-62.75,-13.25
,-67.25,0.75
,-66.75,1.75
,-67.75,1.25
,-60.75,2.25
,-60.75,3.25
,-69.25,0.75
,-66.75,-1.75
,-69.75,-1.25
,-69.25,-3.25
,-67.75,-4.25
,-58.75,-7.25
,-55.75,-1.75
,-54.75,-1.75
,-54.25,-1.25
,-52.75,-0.75
,-53.75,-0.25
,-71.25,-4.25
,-72.75,-5.25
,-71.75,-4.75
,-70.25,-5.25
,-70.75,-5.25
,-67.25,-5.25
,-70.25,-6.75
,-72.75,-7.75
,-72.75,-9.25
,-67.75,-9.75
,-64.75,-7.25
,-67.25,-8.75
,-68.25,-9.25
,-69.75,-9.25
,-61.25,-5.75
,-64.25,-9.25
,-65.25,-10.25
,-65.75,-9.75
,-61.75,-9.25
,-61.75,-11.25
,-60.75,-7.75
,-56.25,-0.75
,-57.25,-1.25
,-57.75,-6.25
,-58.25,-7.25
,-58.75,-11.75
,-56.25,-9.75
,-55.75,-10.25
,-55.75,-11.75
,-57.75,-8.25
,-58.25,-11.75
,-57.25,-11.75
,-51.75,-3.75
,-52.25,-3.25
,-52.75,-7.25
,-54.25,-4.75
,-54.25,-5.75
,-51.75,-6.75
,-49.25,-14.75
,-48.75,-14.75
,-46.75,-13.75
,-48.75,-12.25
,-48.25,-11.75
,-47.25,-7.75
,-47.75,-9.75
,-51.75,-15.75
,-50.75,-12.25
,-49.25,-8.25
,-48.75,-6.75
,-51.75,-16.25
,-53.25,-15.25
,-51.25,-12.25
,-49.25,-5.25
,-47.25,-5.75
,-48.25,-8.25
,-49.75,-3.75
,-49.25,-5.75
,-47.75,-3.25
,-46.25,-2.25
,-45.25,-3.25
,-44.75,-4.75
,-43.75,-5.25
,-44.25,-4.25
,-43.75,-3.25
,-42.75,-7.75
,-41.25,-7.25
,-42.25,-5.75
,-41.25,-4.75
,-41.75,-3.75
,-42.25,-3.25
,-45.75,-8.25
,-38.75,-5.25
,-38.75,-5.75
,-37.25,-6.75
,-35.25,-7.25
,-44.75,-17.75
,-45.75,-17.25
,-44.75,-14.25
,-43.75,-11.25
,-43.25,-13.75
,-43.25,-11.75
,-37.25,-9.75
,-39.75,-10.75
,-37.75,-10.75
,-42.25,-17.25
,-40.25,-16.25
,-41.25,-21.75
,-48.75,-24.75
,-49.25,-26.75
,-51.75,-20.75
,-53.25,-21.75
,-53.25,-24.25
,-52.25,-23.25
,-54.25,-24.25
,-52.75,-25.75
,-54.25,-25.75
,-50.75,-26.25
,-57.25,-19.75
,-57.75,-15.75
,-55.75,-19.75
,-55.75,-17.25
,-56.75,-17.25
,-54.75,-16.75
,-56.25,-20.75
,-54.75,-18.25
,-57.75,-21.25
,-57.25,-22.25
,-55.75,-29.25
,-51.75,-27.25
,-79.25,0.25
,-152.25,69.25
,-160.25,66.75
,-157.75,61.75
,-157.25,59.75
,-154.75,59.75
,-163.25,62.25
,-158.75,64.25
,-155.75,64.75
,-154.25,65.75
,-146.75,67.25
,-148.75,64.75
,-143.25,67.25
,-143.75,63.75
,-141.25,64.75
,-141.25,64.25
,-137.75,59.25
,-144.25,61.25
,-150.25,61.75
,-133.75,58.75
,-96.75,47.75
,-96.75,47.25
,-97.25,46.25
,-79.25,49.75
,-122.75,45.25
,-121.25,45.75
,-119.75,46.75
,-119.75,48.25
,-118.75,47.75
,-120.25,44.75
,-121.25,45.25
,-120.25,49.25
,-114.25,47.75
,-113.75,46.75
,-117.25,47.75
,-117.25,46.25
,-117.25,44.25
,-116.75,43.75
,-115.25,42.75
,-116.75,46.25
,-116.25,45.75
,-117.25,43.25
,-116.25,40.75
,-117.75,40.75
,-111.75,39.25
,-92.75,45.75
,-93.25,44.75
,-93.75,46.75
,-92.25,40.75
,-91.25,40.75
,-90.25,39.75
,-89.25,41.25
,-91.75,44.75
,-89.75,43.25
,-93.75,44.75
,-90.25,42.25
,-90.25,39.25
,-107.75,45.75
,-106.75,48.25
,-108.75,46.25
,-111.75,45.75
,-104.75,48.25
,-106.25,47.75
,-110.25,47.75
,-108.75,45.75
,-108.25,43.25
,-103.75,47.25
,-101.25,45.25
,-102.25,44.25
,-102.75,43.75
,-99.75,43.75
,-97.75,43.75
,-96.75,44.25
,-95.75,42.25
,-100.75,45.75
,-97.75,42.75
,-100.75,47.25
,-104.25,40.25
,-106.75,41.75
,-104.25,42.25
,-97.25,38.75
,-93.25,39.75
,-93.25,38.25
,-97.25,39.25
,-100.25,40.25
,-96.25,41.25
,-98.25,40.75
,-98.25,41.25
,-95.75,40.75
,-95.25,39.25
,-91.75,38.75
,-92.75,38.75
,-94.75,39.25
,-88.75,37.25
,-88.25,36.75
,-85.25,35.25
,-86.25,36.25
,-87.75,38.25
,-86.75,40.25
,-86.75,38.75
,-80.75,37.75
,-85.25,38.75
,-80.75,40.25
,-79.75,40.75
,-81.75,39.75
,-95.25,37.25
,-95.75,36.25
,-96.75,36.25
,-100.25,37.25
,-95.75,35.75
,-95.25,35.25
,-100.25,36.75
,-97.25,37.25
,-91.25,35.25
,-91.75,35.75
,-92.25,32.25
,-92.75,31.75
,-94.75,33.75
,-98.75,34.25
,-96.75,33.75
,-97.25,33.75
,-89.75,38.25
,-91.25,33.25
,-89.75,37.75
,-91.25,32.25
,-88.25,44.25
,-87.75,45.75
,-85.25,42.75
,-84.25,41.25
,-75.25,44.75
,-123.75,41.25
,-121.75,42.25
,-121.75,38.75
,-121.25,37.75
,-121.25,36.25
,-123.25,43.25
,-123.75,42.75
,-68.75,45.25
,-69.75,44.75
,-77.75,37.75
,-71.75,42.75
,-72.75,42.25
,-73.75,42.75
,-74.75,40.25
,-76.25,39.75
,-76.25,41.75
,-76.75,41.25
,-77.25,39.25
,-77.75,36.25
,-77.75,35.25
,-78.25,34.25
,-79.75,34.25
,-81.25,34.25
,-80.75,34.75
,-81.25,32.75
,-82.25,31.75
,-89.75,31.25
,-88.75,31.25
,-87.25,31.75
,-88.25,31.75
,-87.25,31.25
,-86.25,32.75
,-85.25,30.25
,-85.25,33.25
,-85.75,30.25
,-83.25,30.25
,-98.25,28.25
,-97.25,29.25
,-97.75,28.75
,-96.75,29.75
,-100.25,31.75
,-95.75,29.75
,-97.25,31.75
,-99.75,33.25
,-95.25,30.75
,-94.25,30.75
,-93.75,30.75
,-104.25,33.25
,-104.75,35.25
,-99.75,27.75
,-107.25,33.25
,-106.25,35.75
,-114.75,32.75
,-114.75,35.75
,-113.75,32.75
,-111.75,34.75
,-111.75,36.75
,-109.25,38.75
,-111.25,35.75
,-109.75,34.75
,-110.25,39.25
,-109.25,40.25
,-110.25,42.25
,-108.75,40.25
,-108.75,36.75
,-107.75,36.75
,-110.75,38.25
,-107.75,38.75
,-139.75,67.75
,-139.25,63.25
,-139.75,63.75
,-139.25,62.75
,-136.75,62.75
,-132.75,62.25
,-134.75,61.25
,-135.25,61.25
,-130.75,58.25
,-131.75,56.75
,-137.75,60.25
,-124.25,54.25
,-123.75,54.25
,-122.75,54.25
,-123.25,53.25
,-122.75,51.75
,-122.25,52.75
,-121.25,50.25
,-120.25,51.25
,-121.25,49.75
,-121.25,61.75
,-133.25,67.25
,-134.75,67.25
,-133.25,66.75
,-126.75,65.25
,-123.25,65.25
,-117.75,65.25
,-121.75,64.25
,-123.75,62.75
,-127.75,59.25
,-126.25,59.25
,-121.75,61.25
,-127.75,59.75
,-128.75,60.25
,-123.25,60.25
,-117.25,61.25
,-125.25,63.75
,-122.75,58.75
,-111.75,59.75
,-108.25,62.75
,-111.25,60.25
,-116.25,60.25
,-112.75,59.25
,-120.25,56.25
,-120.75,56.25
,-114.75,60.75
,-117.25,60.75
,-122.25,56.25
,-119.25,55.25
,-117.25,56.25
,-117.75,55.75
,-117.25,55.25
,-111.25,56.75
,-115.25,57.25
,-113.25,54.75
,-110.75,56.75
,-105.75,59.25
,-108.25,58.75
,-128.75,68.25
,-129.25,68.25
,-114.25,65.25
,-115.75,67.25
,-108.75,66.75
,-104.25,67.25
,-96.75,66.25
,-104.75,64.75
,-93.75,67.25
,-113.75,53.25
,-111.75,50.25
,-101.75,50.75
,-94.25,48.75
,-110.75,49.75
,-110.25,53.25
,-109.75,53.75
,-106.75,51.75
,-105.75,53.25
,-99.25,53.25
,-103.25,53.75
,-112.75,51.75
,-101.75,51.25
,-100.25,49.25
,-99.75,51.75
,-97.75,49.75
,-97.25,48.75
,-96.75,50.25
,-96.75,55.75
,-96.25,50.75
,-94.75,49.75
,-92.25,48.25
,-92.75,50.25
,-99.75,64.25
,-92.75,56.25
,-69.75,57.75
,-69.25,57.25
,-101.75,64.25
,-97.25,64.75
,-98.75,60.75
,-95.25,62.25
,-85.25,53.25
,-95.75,63.75
,-93.75,64.25
,-96.25,58.75
,-98.75,58.75
,-110.75,54.25
,-96.75,57.25
,-100.25,56.25
,-102.75,55.75
,-107.75,55.75
,-95.25,57.75
,-103.25,56.25
,-94.25,54.75
,-92.25,56.25
,-91.75,53.25
,-88.25,55.25
,-87.25,54.25
,-84.75,53.75
,-84.25,51.25
,-82.25,50.25
,-81.25,50.75
,-77.25,49.25
,-77.25,49.75
,-75.75,50.75
,-76.75,51.25
,-78.25,52.25
,-74.75,52.25
,-74.25,53.75
,-73.75,53.25
,-78.75,53.75
,-76.75,55.25
,-73.75,55.75
,-67.75,57.75
,-72.25,59.75
,-70.25,58.75
,-65.75,57.75
,-117.75,49.25
,-117.75,48.75
,-116.25,48.75
,-115.75,49.75
,-68.75,47.25
,-67.25,46.25
,-84.25,46.25
,-80.25,46.25
,-79.25,43.25
,-79.25,46.75
,-74.25,45.75
,-73.25,45.25
,-72.75,46.75
,-71.75,48.75
,-71.75,48.25
,-61.25,53.25
,-68.75,49.75
,-68.25,49.25
,-61.75,50.75
,-66.25,50.75
,-129.25,55.25
,-128.25,54.75
,-127.75,56.25
,-97.75,26.25
,-105.25,22.25
,-104.75,21.75
,-105.25,20.75
,-103.75,19.25
,-108.75,26.25
,-107.25,25.25
,-97.75,16.25
,-95.25,16.25
,-93.25,17.75
,-96.25,18.25
,-98.75,21.75
,-94.75,17.25
,-90.75,18.25
,-91.25,17.25
,-90.75,15.75
,-90.75,17.25
,-88.75,13.75
,-84.75,13.25
,-84.75,11.25
,144.25,-15.25
,147.25,-19.75
,150.25,-23.25
,151.75,-25.25
,144.75,-28.75
,138.75,-18.75
,143.25,-18.25
,142.75,-16.25
,111.75,-7.25
,152.75,-29.25
,152.25,-30.75
,151.25,-32.75
,150.75,-33.75
,146.75,-34.75
,145.25,-30.25
,142.25,-33.75
,146.25,-29.75
,144.75,-33.75
,148.25,-33.25
,147.75,-31.75
,148.75,-29.25
,102.25,5.75
,102.25,3.75
,112.75,2.25
,117.75,5.25
,148.25,-37.25
,141.25,-37.75
,143.75,-35.25
,140.25,-34.25
,140.75,-27.75
,114.25,-27.75
,115.75,-33.75
,126.25,-17.75
,125.75,-18.25
,123.75,-17.75
,126.75,-15.25
,114.25,-24.75
,115.75,-22.75
,116.75,-21.25
,119.75,-20.75
,128.75,-17.75
,128.75,-15.75
,131.25,-15.75
,129.75,-15.75
,131.25,-13.75
,134.25,-14.75
,175.75,-38.25
,169.25,-45.75
,-7.75,41.25
,-8.25,39.25
,-7.75,38.25
,4.75,43.75
,4.75,45.75
,14.25,50.75
,16.75,48.25
,17.75,48.75
,28.25,59.25
,-7.75,42.25
,-6.25,41.75
,-4.75,39.75
,-3.75,40.25
,-5.75,37.75
,-1.25,41.75
,0.75,41.75
,0.25,41.75
,0.75,41.25
,-1.25,38.25
,-0.75,39.25
,23.75,67.25
,24.25,65.75
,17.75,60.75
,17.25,61.25
,16.25,58.25
,12.25,58.25
,17.25,62.75
,17.75,59.25
,20.25,63.75
,16.75,62.25
,17.25,63.25
,20.75,64.75
,21.25,65.75
,21.25,66.25
,23.25,65.75
,13.75,48.25
,16.25,48.25
,29.25,52.25
,7.75,50.25
,8.25,49.75
,8.25,48.75
,8.75,50.25
,9.25,49.25
,6.25,49.75
,9.75,52.75
,8.75,52.25
,11.25,53.25
,11.75,52.25
,12.25,51.75
,10.75,48.75
,12.75,48.75
,12.25,48.75
,12.25,48.25
,9.25,45.25
,11.25,45.25
,11.25,45.75
,12.75,42.25
,14.25,52.75
,14.75,51.75
,26.75,55.75
,5.75,50.75
,6.25,51.75
,18.75,47.75
,20.25,46.25
,20.25,47.25
,16.25,52.75
,18.75,53.75
,20.75,50.25
,21.25,51.75
,21.75,52.75
,22.25,50.25
,21.75,53.25
,-8.25,52.75
,18.75,46.25
,20.75,44.75
,15.25,46.25
,19.75,44.75
,15.75,46.75
,17.75,45.75
,21.25,44.25
,23.25,55.25
,48.75,39.75
,35.75,31.75
,-0.25,51.25
,28.25,40.25
,27.75,38.75
,27.75,37.75
,31.25,51.25
,35.25,48.25
,33.25,46.75
,31.25,47.75
,30.25,40.75
,35.75,41.25
,36.75,40.75
,41.75,41.25
,33.75,36.25
,35.75,37.25
,36.25,35.75
,38.75,38.75
,38.75,39.75
,40.25,38.75
,10.25,59.75
,11.25,59.75
,11.75,60.75
,27.75,70.25
,27.25,45.75
,27.75,44.75
,28.75,45.25
,21.75,46.25
,23.25,47.75
,29.25,46.75
,28.25,68.75
,23.25,43.75
,26.25,43.75
,27.25,44.25
,22.75,61.25
,26.75,60.75
,25.75,62.25
,25.75,64.75
,26.25,65.25
,24.75,66.25
,27.25,66.25
,25.25,66.75
,28.75,61.25
,30.25,62.75
,27.75,62.75
,23.25,41.75
,25.75,42.25
,42.25,42.25
,8.75,47.75
,7.25,47.25
,5.75,46.25
,23.25,48.25
,30.75,59.75
,34.75,61.25
,38.25,63.75
,39.25,62.25
,38.75,61.25
,34.75,64.25
,41.75,64.25
,42.25,63.25
,45.25,61.75
,42.75,62.25
,42.25,60.75
,43.25,64.75
,46.75,63.25
,45.25,60.75
,39.75,59.75
,45.75,64.75
,48.75,63.75
,46.25,64.25
,45.75,65.75
,47.75,61.25
,50.75,61.75
,53.75,61.75
,52.25,67.75
,52.25,65.25
,55.25,66.25
,57.75,64.25
,56.25,62.75
,50.75,62.25
,47.25,60.75
,34.75,64.75
,51.25,65.25
,59.75,66.25
,61.25,66.25
,53.75,64.25
,31.75,68.75
,35.75,68.75
,40.75,67.25
,38.75,58.25
,34.75,56.25
,41.75,55.25
,36.75,54.25
,46.25,55.25
,44.25,58.25
,52.25,55.75
,50.25,58.75
,55.25,55.25
,56.25,54.75
,44.75,48.75
,40.75,47.75
,40.25,50.25
,43.25,49.75
,30.75,50.25
,39.25,44.75
,15.25,-4.25
,12.75,6.25
,-5.25,8.25
,-6.25,8.25
,21.25,-4.75
,25.25,0.25
,2.25,7.25
,2.75,8.75
,14.75,4.25
,12.75,0.75
,10.75,-1.25
,-9.75,11.25
,13.25,2.75
,2.25,12.75
,6.75,7.75
,4.75,9.25
,4.25,11.75
,9.75,8.25
,18.75,9.25
,18.25,13.25
,17.25,6.25
,10.25,37.25
,30.75,-2.75
,18.75,3.75
,14.75,3.25
,23.25,4.75
,-4.75,8.25
,25.25,5.25
,10.25,-0.75
,-0.75,9.75
,0.25,9.75
,23.75,5.25
,-13.75,10.25
,-3.75,16.25
,-7.75,12.75
,-4.25,14.25
,-8.25,11.75
,-6.25,12.75
,-9.75,13.25
,-9.75,13.75
,4.25,11.25
,-13.75,16.25
,17.25,10.25
,17.75,7.75
,16.75,8.25
,17.75,3.75
,-4.75,5.75
,-6.75,5.75
,3.25,11.75
,3.25,11.25
,-2.25,8.25
,10.25,3.75
,-3.75,12.25
,-12.75,13.25
,15.25,11.25
,1.25,11.25
,-11.25,14.75
,-12.25,14.25
,14.75,12.25
,15.75,8.25
,-7.25,7.25
,-2.75,11.75
,-2.75,10.75
,-12.25,14.75
,18.75,8.75
,15.75,9.75
,18.25,4.75
,8.75,7.75
,13.75,9.75
,-9.75,10.25
,20.75,5.75
,-9.25,9.75
,16.25,3.25
,16.25,-1.25
,11.75,4.25
,15.75,-2.75
,14.75,0.25
,15.75,-0.25
,16.25,1.75
,17.25,-0.25
,-77.25,-4.75
,-74.75,-4.75
,-69.75,-2.75
,-67.25,-4.25
,-70.25,-7.25
,-68.25,-7.75
,-66.25,-9.25
,-65.25,-6.25
,-60.75,-3.25
,-67.75,-0.25
,-67.25,-0.75
,-64.75,-0.25
,-62.75,-0.25
,-59.75,-3.25
,-61.25,-13.25
,-65.25,-12.75
,-67.75,-14.25
,-66.75,-11.25
,-63.75,-9.25
,-59.25,-10.25
,-60.25,-10.25
,-59.25,-1.75
,-58.25,-1.75
,-56.75,-0.75
,-55.75,-4.25
,-48.75,-11.25
,-45.25,-4.75
,-44.75,-7.75
,-44.25,-8.75
,-40.25,-3.75
,-39.75,-6.75
,-45.25,-17.75
,-46.25,-15.75
,-44.25,-15.25
,-44.25,-13.25
,-44.25,-11.25
,-41.75,-10.75
,-40.75,-9.25
,-38.75,-8.25
,-38.25,-11.25
,-39.25,-11.75
,-38.75,-12.75
,-41.75,-14.25
,-39.75,-14.25
,-39.75,-15.75
,-40.75,-17.75
,-40.25,-18.75
,-40.75,-19.25
,-45.25,-22.75
,-47.75,-17.75
,-47.75,-19.25
,-48.25,-17.25
,-49.75,-18.25
,-50.25,-17.75
,-51.25,-18.25
,-44.75,-21.25
,-47.75,-21.25
,-48.25,-21.25
,-47.75,-22.75
,-52.25,-20.25
,-52.25,-20.75
,-53.75,-20.75
,-50.75,-23.75
,-51.25,-22.75
,-53.75,-22.25
,-56.25,-15.25
,-55.75,-20.25
,-58.25,-20.25
,-55.25,-27.75
,-56.25,-28.75
,-52.25,-30.25
,-51.25,-28.75
,-52.75,-30.75
,-88.25,49.25
,-81.75,46.25
,-77.25,47.75
,-76.25,45.25
,-75.75,46.75
,-74.25,48.25
,-72.25,45.75
,-69.75,49.25
,-63.25,50.25
,-59.75,51.25
,-75.75,54.25
,-76.25,56.75
,-69.25,54.25
,-64.25,53.75
,-57.75,53.25
,-89.25,50.75
,-89.75,51.25
,-82.25,49.25
,-80.25,48.75
,-104.25,50.75
,-102.75,54.75
,-102.25,52.75
,-102.25,49.25
,-96.25,51.75
,-95.75,52.25
,-97.25,55.75
,-97.75,56.25
,-101.25,58.25
,-101.25,61.25
