station_id,lon,lat
,-89.25,45.25
,-112.75,44.75
,-112.25,44.75
,-111.75,44.75
,-111.25,44.75
,-110.75,44.75
,-110.25,44.75
,-109.75,44.75
,-109.25,44.75
,-108.75,44.75
,-108.25,44.75
,-107.75,44.75
,-107.25,44.75
,-106.75,44.75
,-106.25,44.75
,-105.75,44.75
,-105.25,44.75
,-104.75,44.75
,-104.25,44.75
,-103.75,44.75
,-103.25,44.75
,-102.75,44.75
,-102.25,44.75
,-101.75,44.75
,-101.25,44.75
,-100.75,44.75
,-100.25,44.75
,-99.75,44.75
,-99.25,44.75
,-98.75,44.75
,-98.25,44.75
,-97.75,44.75
,-97.25,44.75
,-96.75,44.75
,-96.25,44.75
,-95.75,44.75
,-95.25,44.75
,-94.75,44.75
,-94.25,44.75
,-93.75,44.75
,-93.25,44.75
,-92.75,44.75
,-92.25,44.75
,-91.75,44.75
,-91.25,44.75
,-90.75,44.75
,-90.25,44.75
,-89.75,44.75
,-110.25,44.25
,-109.75,44.25
,-109.25,44.25
,-108.75,44.25
,-108.25,44.25
,-107.75,44.25
,-107.25,44.25
,-106.75,44.25
,-106.25,44.25
,-105.75,44.25
,-105.25,44.25
,-104.75,44.25
,-104.25,44.25
,-103.75,44.25
,-103.25,44.25
,-102.75,44.25
,-102.25,44.25
,-101.75,44.25
,-101.25,44.25
,-100.75,44.25
,-100.25,44.25
,-99.75,44.25
,-99.25,44.25
,-98.75,44.25
,-98.25,44.25
,-97.75,44.25
,-97.25,44.25
,-96.75,44.25
,-96.25,44.25
,-95.75,44.25
,-95.25,44.25
,-94.75,44.25
,-94.25,44.25
,-93.75,44.25
,-93.25,44.25
,-92.75,44.25
,-92.25,44.25
,-91.75,44.25
,-91.25,44.25
,-90.75,44.25
,-90.25,44.25
,-89.75,44.25
,-109.75,43.75
,-109.25,43.75
,-108.75,43.75
,-108.25,43.75
,-107.75,43.75
,-107.25,43.75
,-106.75,43.75
,-106.25,43.75
,-105.75,43.75
,-105.25,43.75
,-104.75,43.75
,-104.25,43.75
,-103.75,43.75
,-103.25,43.75
,-102.75,43.75
,-102.25,43.75
,-101.75,43.75
,-101.25,43.75
,-100.75,43.75
,-100.25,43.75
,-99.75,43.75
,-99.25,43.75
,-98.75,43.75
,-98.25,43.75
,-97.75,43.75
,-97.25,43.75
,-96.75,43.75
,-96.25,43.75
,-95.75,43.75
,-95.25,43.75
,-94.75,43.75
,-94.25,43.75
,-93.75,43.75
,-93.25,43.75
,-92.75,43.75
,-92.25,43.75
,-91.75,43.75
,-91.25,43.75
,-90.75,43.75
,-90.25,43.75
,-89.75,43.75
,-89.25,43.75
,-88.75,43.75
,-109.25,43.25
,-108.75,43.25
,-108.25,43.25
,-107.75,43.25
,-107.25,43.25
,-106.75,43.25
,-106.25,43.25
,-105.75,43.25
,-105.25,43.25
,-104.75,43.25
,-104.25,43.25
,-103.75,43.25
,-103.25,43.25
,-102.75,43.25
,-102.25,43.25
,-101.75,43.25
,-101.25,43.25
,-100.75,43.25
,-100.25,43.25
,-99.75,43.25
,-99.25,43.25
,-98.75,43.25
,-98.25,43.25
,-97.75,43.25
,-97.25,43.25
,-96.75,43.25
,-96.25,43.25
,-95.75,43.25
,-95.25,43.25
,-94.75,43.25
,-94.25,43.25
,-93.75,43.25
,-93.25,43.25
,-92.75,43.25
,-92.25,43.25
,-91.75,43.25
,-91.25,43.25
,-90.75,43.25
,-90.25,43.25
,-89.75,43.25
,-89.25,43.25
,-88.75,43.25
,-88.25,43.25
,-108.75,42.75
,-108.25,42.75
,-107.75,42.75
,-107.25,42.75
,-106.75,42.75
,-106.25,42.75
,-105.75,42.75
,-105.25,42.75
,-104.75,42.75
,-104.25,42.75
,-103.75,42.75
,-103.25,42.75
,-102.75,42.75
,-102.25,42.75
,-101.75,42.75
,-101.25,42.75
,-100.75,42.75
,-100.25,42.75
,-99.75,42.75
,-99.25,42.75
,-98.75,42.75
,-98.25,42.75
,-97.75,42.75
,-97.25,42.75
,-96.75,42.75
,-96.25,42.75
,-95.75,42.75
,-95.25,42.75
,-94.75,42.75
,-94.25,42.75
,-93.75,42.75
,-93.25,42.75
,-92.75,42.75
,-92.25,42.75
,-91.75,42.75
,-91.25,42.75
,-90.75,42.75
,-90.25,42.75
,-89.75,42.75
,-89.25,42.75
,-88.75,42.75
,-88.25,42.75
,-108.25,42.25
,-107.75,42.25
,-107.25,42.25
,-106.75,42.25
,-106.25,42.25
,-105.75,42.25
,-105.25,42.25
,-104.75,42.25
,-104.25,42.25
,-103.75,42.25
,-103.25,42.25
,-102.75,42.25
,-102.25,42.25
,-101.75,42.25
,-101.25,42.25
,-100.75,42.25
,-100.25,42.25
,-99.75,42.25
,-99.25,42.25
,-98.75,42.25
,-98.25,42.25
,-97.75,42.25
,-97.25,42.25
,-96.75,42.25
,-96.25,42.25
,-95.75,42.25
,-95.25,42.25
,-94.75,42.25
,-94.25,42.25
,-93.75,42.25
,-93.25,42.25
,-92.75,42.25
,-92.25,42.25
,-91.75,42.25
,-91.25,42.25
,-90.75,42.25
,-90.25,42.25
,-89.75,42.25
,-89.25,42.25
,-88.75,42.25
,-88.25,42.25
,-78.75,42.25
,-107.25,41.75
,-106.75,41.75
,-106.25,41.75
,-105.75,41.75
,-105.25,41.75
,-104.75,41.75
,-104.25,41.75
,-103.75,41.75
,-103.25,41.75
,-102.75,41.75
,-102.25,41.75
,-101.75,41.75
,-101.25,41.75
,-100.75,41.75
,-100.25,41.75
,-99.75,41.75
,-99.25,41.75
,-98.75,41.75
,-98.25,41.75
,-97.75,41.75
,-97.25,41.75
,-96.75,41.75
,-96.25,41.75
,-95.75,41.75
,-95.25,41.75
,-94.75,41.75
,-94.25,41.75
,-93.75,41.75
,-93.25,41.75
,-92.75,41.75
,-92.25,41.75
,-91.75,41.75
,-91.25,41.75
,-90.75,41.75
,-90.25,41.75
,-89.75,41.75
,-89.25,41.75
,-88.75,41.75
,-88.25,41.75
,-80.25,41.75
,-79.75,41.75
,-79.25,41.75
,-78.75,41.75
,-78.25,41.75
,-106.75,41.25
,-106.25,41.25
,-105.75,41.25
,-105.25,41.25
,-104.75,41.25
,-104.25,41.25
,-103.75,41.25
,-103.25,41.25
,-102.75,41.25
,-102.25,41.25
,-101.75,41.25
,-101.25,41.25
,-100.75,41.25
,-100.25,41.25
,-99.75,41.25
,-99.25,41.25
,-98.75,41.25
,-98.25,41.25
,-97.75,41.25
,-97.25,41.25
,-96.75,41.25
,-96.25,41.25
,-95.75,41.25
,-95.25,41.25
,-94.75,41.25
,-94.25,41.25
,-93.75,41.25
,-93.25,41.25
,-92.75,41.25
,-92.25,41.25
,-91.75,41.25
,-91.25,41.25
,-90.75,41.25
,-90.25,41.25
,-89.75,41.25
,-89.25,41.25
,-88.75,41.25
,-88.25,41.25
,-87.75,41.25
,-87.25,41.25
,-86.75,41.25
,-86.25,41.25
,-85.75,41.25
,-81.25,41.25
,-80.75,41.25
,-80.25,41.25
,-79.75,41.25
,-79.25,41.25
,-78.75,41.25
,-106.25,40.75
,-105.75,40.75
,-105.25,40.75
,-104.75,40.75
,-104.25,40.75
,-103.75,40.75
,-103.25,40.75
,-102.75,40.75
,-102.25,40.75
,-101.75,40.75
,-101.25,40.75
,-100.75,40.75
,-100.25,40.75
,-99.75,40.75
,-99.25,40.75
,-98.75,40.75
,-98.25,40.75
,-97.75,40.75
,-97.25,40.75
,-96.75,40.75
,-96.25,40.75
,-95.75,40.75
,-95.25,40.75
,-94.75,40.75
,-94.25,40.75
,-93.75,40.75
,-93.25,40.75
,-92.75,40.75
,-92.25,40.75
,-91.75,40.75
,-91.25,40.75
,-90.75,40.75
,-90.25,40.75
,-89.75,40.75
,-89.25,40.75
,-88.75,40.75
,-88.25,40.75
,-87.75,40.75
,-87.25,40.75
,-86.75,40.75
,-86.25,40.75
,-85.75,40.75
,-85.25,40.75
,-83.75,40.75
,-82.25,40.75
,-81.75,40.75
,-81.25,40.75
,-80.75,40.75
,-80.25,40.75
,-79.75,40.75
,-79.25,40.75
,-105.25,40.25
,-104.75,40.25
,-104.25,40.25
,-103.75,40.25
,-103.25,40.25
,-102.75,40.25
,-102.25,40.25
,-101.75,40.25
,-101.25,40.25
,-100.75,40.25
,-100.25,40.25
,-99.75,40.25
,-99.25,40.25
,-98.75,40.25
,-98.25,40.25
,-97.75,40.25
,-97.25,40.25
,-96.75,40.25
,-96.25,40.25
,-95.75,40.25
,-95.25,40.25
,-94.75,40.25
,-94.25,40.25
,-93.75,40.25
,-93.25,40.25
,-92.75,40.25
,-92.25,40.25
,-91.75,40.25
,-91.25,40.25
,-90.75,40.25
,-90.25,40.25
,-89.75,40.25
,-89.25,40.25
,-88.75,40.25
,-88.25,40.25
,-87.75,40.25
,-87.25,40.25
,-86.75,40.25
,-86.25,40.25
,-85.75,40.25
,-85.25,40.25
,-84.75,40.25
,-84.25,40.25
,-83.75,40.25
,-83.25,40.25
,-82.75,40.25
,-82.25,40.25
,-81.75,40.25
,-81.25,40.25
,-80.75,40.25
,-80.25,40.25
,-79.75,40.25
,-79.25,40.25
,-78.75,40.25
,-105.75,39.75
,-105.25,39.75
,-104.75,39.75
,-104.25,39.75
,-103.75,39.75
,-103.25,39.75
,-102.75,39.75
,-102.25,39.75
,-101.75,39.75
,-101.25,39.75
,-100.75,39.75
,-100.25,39.75
,-99.75,39.75
,-99.25,39.75
,-98.75,39.75
,-98.25,39.75
,-97.75,39.75
,-97.25,39.75
,-96.75,39.75
,-96.25,39.75
,-95.75,39.75
,-95.25,39.75
,-94.75,39.75
,-94.25,39.75
,-93.75,39.75
,-93.25,39.75
,-92.75,39.75
,-92.25,39.75
,-91.75,39.75
,-91.25,39.75
,-90.75,39.75
,-90.25,39.75
,-89.75,39.75
,-89.25,39.75
,-88.75,39.75
,-88.25,39.75
,-87.75,39.75
,-87.25,39.75
,-86.75,39.75
,-86.25,39.75
,-85.75,39.75
,-85.25,39.75
,-84.75,39.75
,-84.25,39.75
,-83.75,39.75
,-83.25,39.75
,-82.75,39.75
,-82.25,39.75
,-81.75,39.75
,-81.25,39.75
,-80.75,39.75
,-80.25,39.75
,-79.75,39.75
,-79.25,39.75
,-106.25,39.25
,-105.75,39.25
,-105.25,39.25
,-104.75,39.25
,-104.25,39.25
,-103.75,39.25
,-103.25,39.25
,-102.75,39.25
,-102.25,39.25
,-101.75,39.25
,-101.25,39.25
,-100.75,39.25
,-100.25,39.25
,-99.75,39.25
,-99.25,39.25
,-98.75,39.25
,-98.25,39.25
,-97.75,39.25
,-97.25,39.25
,-96.75,39.25
,-96.25,39.25
,-95.75,39.25
,-95.25,39.25
,-94.75,39.25
,-94.25,39.25
,-93.75,39.25
,-93.25,39.25
,-92.75,39.25
,-92.25,39.25
,-91.75,39.25
,-91.25,39.25
,-90.75,39.25
,-90.25,39.25
,-89.75,39.25
,-89.25,39.25
,-88.75,39.25
,-88.25,39.25
,-87.75,39.25
,-87.25,39.25
,-86.75,39.25
,-86.25,39.25
,-85.75,39.25
,-85.25,39.25
,-84.75,39.25
,-84.25,39.25
,-83.75,39.25
,-83.25,39.25
,-82.75,39.25
,-82.25,39.25
,-81.75,39.25
,-81.25,39.25
,-80.75,39.25
,-80.25,39.25
,-79.75,39.25
,-106.25,38.75
,-105.75,38.75
,-105.25,38.75
,-104.75,38.75
,-104.25,38.75
,-103.75,38.75
,-103.25,38.75
,-102.75,38.75
,-102.25,38.75
,-101.75,38.75
,-101.25,38.75
,-100.75,38.75
,-100.25,38.75
,-99.75,38.75
,-99.25,38.75
,-98.75,38.75
,-98.25,38.75
,-97.75,38.75
,-97.25,38.75
,-96.75,38.75
,-96.25,38.75
,-95.75,38.75
,-95.25,38.75
,-94.75,38.75
,-94.25,38.75
,-93.75,38.75
,-93.25,38.75
,-92.75,38.75
,-92.25,38.75
,-91.75,38.75
,-91.25,38.75
,-90.75,38.75
,-90.25,38.75
,-89.75,38.75
,-89.25,38.75
,-88.75,38.75
,-88.25,38.75
,-87.75,38.75
,-87.25,38.75
,-86.75,38.75
,-86.25,38.75
,-85.75,38.75
,-85.25,38.75
,-84.75,38.75
,-84.25,38.75
,-83.75,38.75
,-83.25,38.75
,-82.75,38.75
,-82.25,38.75
,-81.75,38.75
,-81.25,38.75
,-80.75,38.75
,-80.25,38.75
,-79.75,38.75
,-105.75,38.25
,-105.25,38.25
,-104.75,38.25
,-104.25,38.25
,-103.75,38.25
,-103.25,38.25
,-102.75,38.25
,-102.25,38.25
,-101.75,38.25
,-101.25,38.25
,-100.75,38.25
,-100.25,38.25
,-99.75,38.25
,-99.25,38.25
,-98.75,38.25
,-98.25,38.25
,-97.75,38.25
,-97.25,38.25
,-96.75,38.25
,-96.25,38.25
,-95.75,38.25
,-95.25,38.25
,-94.75,38.25
,-94.25,38.25
,-93.75,38.25
,-93.25,38.25
,-92.75,38.25
,-92.25,38.25
,-91.75,38.25
,-91.25,38.25
,-90.75,38.25
,-90.25,38.25
,-89.75,38.25
,-89.25,38.25
,-88.75,38.25
,-88.25,38.25
,-87.75,38.25
,-87.25,38.25
,-86.75,38.25
,-86.25,38.25
,-85.75,38.25
,-85.25,38.25
,-84.75,38.25
,-84.25,38.25
,-83.75,38.25
,-83.25,38.25
,-82.75,38.25
,-82.25,38.25
,-81.75,38.25
,-81.25,38.25
,-80.75,38.25
,-80.25,38.25
,-105.25,37.75
,-104.75,37.75
,-104.25,37.75
,-103.75,37.75
,-103.25,37.75
,-102.75,37.75
,-102.25,37.75
,-101.75,37.75
,-101.25,37.75
,-100.75,37.75
,-100.25,37.75
,-99.75,37.75
,-99.25,37.75
,-98.75,37.75
,-98.25,37.75
,-97.75,37.75
,-97.25,37.75
,-96.75,37.75
,-96.25,37.75
,-95.75,37.75
,-95.25,37.75
,-94.75,37.75
,-94.25,37.75
,-93.75,37.75
,-93.25,37.75
,-92.75,37.75
,-92.25,37.75
,-91.75,37.75
,-91.25,37.75
,-90.75,37.75
,-90.25,37.75
,-89.75,37.75
,-89.25,37.75
,-88.75,37.75
,-88.25,37.75
,-87.75,37.75
,-87.25,37.75
,-86.75,37.75
,-86.25,37.75
,-85.75,37.75
,-85.25,37.75
,-84.75,37.75
,-84.25,37.75
,-83.75,37.75
,-83.25,37.75
,-82.75,37.75
,-82.25,37.75
,-81.75,37.75
,-81.25,37.75
,-80.75,37.75
,-80.25,37.75
,-104.75,37.25
,-104.25,37.25
,-103.75,37.25
,-103.25,37.25
,-102.75,37.25
,-102.25,37.25
,-101.75,37.25
,-101.25,37.25
,-100.75,37.25
,-100.25,37.25
,-99.75,37.25
,-99.25,37.25
,-98.75,37.25
,-98.25,37.25
,-97.75,37.25
,-97.25,37.25
,-96.75,37.25
,-96.25,37.25
,-95.75,37.25
,-95.25,37.25
,-94.75,37.25
,-94.25,37.25
,-93.75,37.25
,-93.25,37.25
,-92.75,37.25
,-92.25,37.25
,-91.75,37.25
,-91.25,37.25
,-90.75,37.25
,-90.25,37.25
,-89.75,37.25
,-89.25,37.25
,-88.75,37.25
,-88.25,37.25
,-87.75,37.25
,-87.25,37.25
,-86.75,37.25
,-86.25,37.25
,-85.75,37.25
,-85.25,37.25
,-84.75,37.25
,-84.25,37.25
,-83.75,37.25
,-83.25,37.25
,-82.75,37.25
,-82.25,37.25
,-81.75,37.25
,-81.25,37.25
,-80.75,37.25
,-105.25,36.75
,-104.75,36.75
,-104.25,36.75
,-103.75,36.75
,-103.25,36.75
,-102.75,36.75
,-102.25,36.75
,-101.75,36.75
,-101.25,36.75
,-100.75,36.75
,-100.25,36.75
,-99.75,36.75
,-99.25,36.75
,-98.75,36.75
,-98.25,36.75
,-97.75,36.75
,-97.25,36.75
,-96.75,36.75
,-96.25,36.75
,-95.75,36.75
,-95.25,36.75
,-94.75,36.75
,-94.25,36.75
,-93.75,36.75
,-93.25,36.75
,-92.75,36.75
,-92.25,36.75
,-91.75,36.75
,-91.25,36.75
,-90.75,36.75
,-90.25,36.75
,-89.75,36.75
,-89.25,36.75
,-88.75,36.75
,-88.25,36.75
,-87.75,36.75
,-87.25,36.75
,-86.75,36.75
,-86.25,36.75
,-85.75,36.75
,-85.25,36.75
,-84.75,36.75
,-84.25,36.75
,-83.75,36.75
,-83.25,36.75
,-82.75,36.75
,-82.25,36.75
,-81.75,36.75
,-81.25,36.75
,-80.75,36.75
,-105.25,36.25
,-104.75,36.25
,-104.25,36.25
,-103.75,36.25
,-103.25,36.25
,-102.75,36.25
,-102.25,36.25
,-101.75,36.25
,-101.25,36.25
,-100.75,36.25
,-100.25,36.25
,-99.75,36.25
,-99.25,36.25
,-98.75,36.25
,-98.25,36.25
,-97.75,36.25
,-97.25,36.25
,-96.75,36.25
,-96.25,36.25
,-95.75,36.25
,-95.25,36.25
,-94.75,36.25
,-94.25,36.25
,-93.75,36.25
,-93.25,36.25
,-92.75,36.25
,-92.25,36.25
,-91.75,36.25
,-91.25,36.25
,-90.75,36.25
,-90.25,36.25
,-89.75,36.25
,-89.25,36.25
,-88.75,36.25
,-88.25,36.25
,-87.75,36.25
,-87.25,36.25
,-86.75,36.25
,-86.25,36.25
,-85.75,36.25
,-85.25,36.25
,-84.75,36.25
,-84.25,36.25
,-83.75,36.25
,-83.25,36.25
,-82.75,36.25
,-82.25,36.25
,-81.75,36.25
,-105.25,35.75
,-104.75,35.75
,-104.25,35.75
,-103.75,35.75
,-103.25,35.75
,-102.75,35.75
,-102.25,35.75
,-101.75,35.75
,-101.25,35.75
,-100.75,35.75
,-100.25,35.75
,-99.75,35.75
,-99.25,35.75
,-98.75,35.75
,-98.25,35.75
,-97.75,35.75
,-97.25,35.75
,-96.75,35.75
,-96.25,35.75
,-95.75,35.75
,-95.25,35.75
,-94.75,35.75
,-94.25,35.75
,-93.75,35.75
,-93.25,35.75
,-92.75,35.75
,-92.25,35.75
,-91.75,35.75
,-91.25,35.75
,-90.75,35.75
,-90.25,35.75
,-89.75,35.75
,-89.25,35.75
,-88.75,35.75
,-88.25,35.75
,-87.75,35.75
,-87.25,35.75
,-86.75,35.75
,-86.25,35.75
,-85.75,35.75
,-85.25,35.75
,-84.75,35.75
,-84.25,35.75
,-83.75,35.75
,-83.25,35.75
,-82.75,35.75
,-82.25,35.75
,-104.25,35.25
,-103.75,35.25
,-103.25,35.25
,-102.75,35.25
,-102.25,35.25
,-101.75,35.25
,-101.25,35.25
,-100.75,35.25
,-100.25,35.25
,-99.75,35.25
,-99.25,35.25
,-98.75,35.25
,-98.25,35.25
,-97.75,35.25
,-97.25,35.25
,-96.75,35.25
,-96.25,35.25
,-95.75,35.25
,-95.25,35.25
,-94.75,35.25
,-94.25,35.25
,-93.75,35.25
,-93.25,35.25
,-92.75,35.25
,-92.25,35.25
,-91.75,35.25
,-91.25,35.25
,-90.75,35.25
,-90.25,35.25
,-89.75,35.25
,-89.25,35.25
,-88.75,35.25
,-88.25,35.25
,-87.75,35.25
,-87.25,35.25
,-86.75,35.25
,-86.25,35.25
,-85.75,35.25
,-85.25,35.25
,-84.75,35.25
,-84.25,35.25
,-83.75,35.25
,-83.25,35.25
,-82.75,35.25
,-103.25,34.75
,-102.75,34.75
,-102.25,34.75
,-101.75,34.75
,-101.25,34.75
,-100.75,34.75
,-100.25,34.75
,-99.75,34.75
,-99.25,34.75
,-98.75,34.75
,-98.25,34.75
,-97.75,34.75
,-97.25,34.75
,-96.75,34.75
,-96.25,34.75
,-95.75,34.75
,-95.25,34.75
,-94.75,34.75
,-94.25,34.75
,-93.75,34.75
,-93.25,34.75
,-92.75,34.75
,-92.25,34.75
,-91.75,34.75
,-91.25,34.75
,-90.75,34.75
,-90.25,34.75
,-89.75,34.75
,-89.25,34.75
,-88.75,34.75
,-88.25,34.75
,-87.75,34.75
,-87.25,34.75
,-86.75,34.75
,-86.25,34.75
,-85.75,34.75
,-85.25,34.75
,-84.25,34.75
,-100.75,34.25
,-100.25,34.25
,-99.75,34.25
,-99.25,34.25
,-98.75,34.25
,-98.25,34.25
,-97.75,34.25
,-97.25,34.25
,-96.75,34.25
,-96.25,34.25
,-95.75,34.25
,-95.25,34.25
,-94.75,34.25
,-94.25,34.25
,-93.75,34.25
,-93.25,34.25
,-92.75,34.25
,-92.25,34.25
,-91.75,34.25
,-91.25,34.25
,-90.75,34.25
,-90.25,34.25
,-89.75,34.25
,-89.25,34.25
,-87.75,34.25
,-86.25,34.25
,-100.75,33.75
,-100.25,33.75
,-99.75,33.75
,-99.25,33.75
,-98.75,33.75
,-98.25,33.75
,-97.75,33.75
,-97.25,33.75
,-96.75,33.75
,-96.25,33.75
,-95.75,33.75
,-95.25,33.75
,-94.75,33.75
,-94.25,33.75
,-93.75,33.75
,-93.25,33.75
,-92.75,33.75
,-92.25,33.75
,-91.75,33.75
,-91.25,33.75
,-90.75,33.75
,-90.25,33.75
,-89.75,33.75
,-89.25,33.75
,-95.75,33.25
,-95.25,33.25
,-94.75,33.25
,-94.25,33.25
,-93.75,33.25
,-93.25,33.25
,-92.75,33.25
,-92.25,33.25
,-91.75,33.25
,-91.25,33.25
,-90.75,33.25
,-90.25,33.25
,-89.75,33.25
,-94.75,32.75
,-94.25,32.75
,-93.75,32.75
,-93.25,32.75
,-92.75,32.75
,-92.25,32.75
,-91.75,32.75
,-91.25,32.75
,-90.75,32.75
,-90.25,32.75
,-93.75,32.25
,-93.25,32.25
,-92.75,32.25
,-92.25,32.25
,-91.75,32.25
,-91.25,32.25
,-90.75,32.25
,-93.25,31.75
,-92.75,31.75
,-92.25,31.75
,-91.75,31.75
,-91.25,31.75
,-90.75,31.75
,-92.25,31.25
,-91.75,31.25
,-91.25,31.25
,-90.75,31.25
,-92.25,30.75
,-91.75,30.75
,-91.25,30.75
,-90.75,30.75
,-91.25,30.25
,-90.75,30.25
,-90.75,29.75
,-90.25,29.75
,-89.75,29.75
,-89.25,29.25
